时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,92,74,2.854869399757827,4.698149109150666,51.61607142857143
0.1,92,74,2.849220103986135,4.689081455805892,51.517857142857146
0.2,92,74,2.849220103986135,4.689081455805892,51.517857142857146
0.3,92,74,2.849220103986135,4.689081455805892,51.517857142857146
0.4,92,74,2.849220103986135,4.689081455805892,51.517857142857146
0.5,91,74,2.8472846765824973,4.683154617779315,51.625
0.6000000000000001,91,73,2.8472846765824973,4.683154617779315,51.625
0.7000000000000001,91,74,2.8472846765824973,4.683154617779315,51.625
0.8,91,74,2.847912697037936,4.68560540446908,51.54464285714285
0.9,91,74,2.847912697037936,4.68560540446908,51.54464285714285
1.0,91,74,2.847912697037936,4.68560540446908,51.54464285714285
1.1,91,74,2.8582581540596808,4.70471894517696,51.46428571428572
1.2000000000000002,91,74,2.8582581540596808,4.70471894517696,51.46428571428572
1.3,90,73,2.8582581540596808,4.70471894517696,51.46428571428572
1.4,90,74,2.8484848484848486,4.687099567099567,51.5625
1.5,90,74,2.8484848484848486,4.687099567099567,51.5625
1.6,90,74,2.8484848484848486,4.687099567099567,51.5625
1.7000000000000002,90,74,2.859453818055314,4.703078796312402,51.330357142857146
1.8,90,73,2.859453818055314,4.703078796312402,51.330357142857146
1.9,90,73,2.859453818055314,4.703078796312402,51.330357142857146
2.0,90,74,2.844317592112091,4.681197024736205,51.61607142857143
2.1,90,74,2.844317592112091,4.681197024736205,51.61607142857143
2.2,90,74,2.844317592112091,4.681197024736205,51.61607142857143
2.3000000000000003,90,74,2.843377654981869,4.6810568122949405,51.705357142857146
2.4000000000000004,90,74,2.843377654981869,4.6810568122949405,51.705357142857146
2.5,90,73,2.843377654981869,4.6810568122949405,51.705357142857146
2.6,90,74,2.843377654981869,4.6810568122949405,51.705357142857146
2.7,90,74,2.840662183135023,4.67287463355751,51.77678571428572
2.8000000000000003,90,74,2.840662183135023,4.67287463355751,51.77678571428572
2.9000000000000004,90,74,2.840662183135023,4.67287463355751,51.77678571428572
3.0,90,74,2.8459016393442624,4.684037963761864,51.74107142857143
3.1,90,74,2.8459016393442624,4.684037963761864,51.74107142857143
3.2,90,74,2.8459016393442624,4.684037963761864,51.74107142857143
3.3000000000000003,90,74,2.848048568950564,4.692801387684302,51.473214285714285
3.4000000000000004,88,75,2.848048568950564,4.692801387684302,51.473214285714285
3.5,88,74,2.848048568950564,4.692801387684302,51.473214285714285
3.6,88,75,2.84867852824322,4.683019519778891,51.6875
3.7,88,75,2.84867852824322,4.683019519778891,51.6875
3.8,88,75,2.84867852824322,4.683019519778891,51.6875
3.9,88,75,2.84867852824322,4.683019519778891,51.6875
4.0,87,75,2.929187088051377,4.703735000845023,52.830357142857146
4.1000000000000005,87,74,2.929187088051377,4.703735000845023,52.830357142857146
4.2,87,75,2.929187088051377,4.703735000845023,52.830357142857146
4.3,87,75,3.0900343642611685,4.820618556701031,51.96428571428572
4.4,87,75,3.0900343642611685,4.820618556701031,51.96428571428572
4.5,87,75,3.0900343642611685,4.820618556701031,51.96428571428572
4.6000000000000005,87,76,3.111149110807113,4.855677154582764,52.21428571428572
4.7,86,76,3.111149110807113,4.855677154582764,52.21428571428572
4.800000000000001,87,76,3.111149110807113,4.855677154582764,52.21428571428572
4.9,86,76,3.1536462844275075,4.896587562792309,51.54464285714285
5.0,86,76,3.1536462844275075,4.896587562792309,51.54464285714285
5.1000000000000005,86,76,3.1536462844275075,4.896587562792309,51.54464285714285
5.2,86,76,3.1417336595595944,4.895141558895491,51.08928571428572
5.300000000000001,86,76,3.1417336595595944,4.895141558895491,51.08928571428572
5.4,86,76,3.1417336595595944,4.895141558895491,51.08928571428572
5.5,86,76,3.278828989646555,5.022491967154588,50.017857142857146
5.6000000000000005,86,76,3.278828989646555,5.022491967154588,50.017857142857146
5.7,86,76,3.278828989646555,5.022491967154588,50.017857142857146
5.800000000000001,86,76,3.278828989646555,5.022491967154588,50.017857142857146
5.9,86,76,3.4487445723994714,5.153105531432886,47.29464285714285
6.0,86,77,3.4487445723994714,5.153105531432886,47.29464285714285
6.1000000000000005,86,77,3.4487445723994714,5.153105531432886,47.29464285714285
6.2,87,77,3.388510959939532,5.136810279667422,47.25
6.300000000000001,87,77,3.388510959939532,5.136810279667422,47.25
6.4,86,77,3.388510959939532,5.136810279667422,47.25
6.5,86,77,3.492637778712663,5.10391249474127,42.44642857142857
6.6000000000000005,86,77,3.492637778712663,5.10391249474127,42.44642857142857
6.7,86,78,3.492637778712663,5.10391249474127,42.44642857142857
6.800000000000001,86,77,4.123435996150144,5.355630413859481,37.10714285714285
6.9,86,78,4.123435996150144,5.355630413859481,37.10714285714285
7.0,86,77,4.123435996150144,5.355630413859481,37.10714285714285
