时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,97,78,4.472809394760614,5.264317976513098,49.41964285714285
0.1,97,78,4.472809394760614,5.264317976513098,49.41964285714285
0.2,97,78,4.468158037163991,5.267544650911059,49.49107142857143
0.3,97,78,4.468158037163991,5.267544650911059,49.49107142857143
0.4,97,78,4.468158037163991,5.267544650911059,49.49107142857143
0.5,97,78,4.463867363488917,5.26869706253379,49.54464285714285
0.6000000000000001,97,78,4.463867363488917,5.26869706253379,49.54464285714285
0.7000000000000001,97,78,4.463867363488917,5.26869706253379,49.54464285714285
0.8,97,78,4.457905173967911,5.2612222823147645,49.52678571428572
0.9,97,78,4.457905173967911,5.2612222823147645,49.52678571428572
1.0,97,78,4.457905173967911,5.2612222823147645,49.52678571428572
1.1,96,78,4.455102776776055,5.260728452939055,49.517857142857146
1.2000000000000002,97,78,4.455102776776055,5.260728452939055,49.517857142857146
1.3,97,78,4.455102776776055,5.260728452939055,49.517857142857146
1.4,97,78,4.455102776776055,5.260728452939055,49.517857142857146
1.5,97,78,4.457483300234699,5.272431846903773,49.455357142857146
1.6,97,78,4.457483300234699,5.272431846903773,49.455357142857146
1.7000000000000002,97,78,4.43,5.234285714285714,50.0
1.8,96,78,4.43,5.234285714285714,50.0
1.9,97,78,4.43,5.234285714285714,50.0
2.0,97,78,4.426229508196721,5.230220955096223,50.10714285714285
2.1,97,78,4.426229508196721,5.230220955096223,50.10714285714285
2.2,97,78,4.426229508196721,5.230220955096223,50.10714285714285
2.3000000000000003,97,78,4.426229508196721,5.230220955096223,50.10714285714285
2.4000000000000004,97,79,4.419711281411513,5.227945107823917,50.098214285714285
2.5,97,79,4.419711281411513,5.227945107823917,50.098214285714285
2.6,97,79,4.419711281411513,5.227945107823917,50.098214285714285
2.7,96,79,4.423535695210966,5.232330425494036,50.15178571428572
2.8000000000000003,97,79,4.423535695210966,5.232330425494036,50.15178571428572
2.9000000000000004,96,79,4.423535695210966,5.232330425494036,50.15178571428572
3.0,97,79,4.427679686106653,5.237025147137507,50.0625
3.1,96,79,4.427679686106653,5.237025147137507,50.0625
3.2,96,80,4.427679686106653,5.237025147137507,50.0625
3.3000000000000003,96,80,4.42638146167558,5.244919786096257,50.08928571428572
