时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,94,75,2.297334717895465,5.212184146763586,51.58928571428572
0.1,94,75,2.298218301331949,5.2096523092890505,51.61607142857143
0.2,94,75,2.298218301331949,5.2096523092890505,51.61607142857143
0.3,94,75,2.298218301331949,5.2096523092890505,51.61607142857143
0.4,94,75,2.2975120939875606,5.211644782308224,51.67857142857143
0.5,94,75,2.2975120939875606,5.211644782308224,51.67857142857143
0.6000000000000001,94,75,2.2975120939875606,5.211644782308224,51.67857142857143
0.7000000000000001,94,75,2.2951755144388724,5.207331834687878,51.63392857142857
0.8,94,75,2.2951755144388724,5.207331834687878,51.63392857142857
0.9,94,75,2.2951755144388724,5.207331834687878,51.63392857142857
1.0,94,75,2.293213607321706,5.203937143843896,51.705357142857146
1.1,94,75,2.293213607321706,5.203937143843896,51.705357142857146
1.2000000000000002,95,75,2.293213607321706,5.203937143843896,51.705357142857146
1.3,94,75,2.2976046872307427,5.1948991900741,51.8125
1.4,94,75,2.2976046872307427,5.1948991900741,51.8125
1.5,94,75,2.2976046872307427,5.1948991900741,51.8125
1.6,94,75,2.300592128178335,5.2203065134099615,51.267857142857146
1.7000000000000002,95,75,2.300592128178335,5.2203065134099615,51.267857142857146
1.8,94,75,2.300592128178335,5.2203065134099615,51.267857142857146
1.9,95,75,2.286203355015405,5.164669633687094,52.160714285714285
2.0,94,75,2.286203355015405,5.164669633687094,52.160714285714285
2.1,95,75,2.286203355015405,5.164669633687094,52.160714285714285
2.2,95,75,2.2826273366489453,5.16686674669868,52.0625
2.3000000000000003,94,75,2.2826273366489453,5.16686674669868,52.0625
2.4000000000000004,94,75,2.2826273366489453,5.16686674669868,52.0625
2.5,94,75,2.27801613180024,5.1635489960528576,52.02678571428572
2.6,94,75,2.27801613180024,5.1635489960528576,52.02678571428572
2.7,94,75,2.27801613180024,5.1635489960528576,52.02678571428572
2.8000000000000003,94,75,2.276949443016281,5.164353041988004,52.098214285714285
2.9000000000000004,94,75,2.276949443016281,5.164353041988004,52.098214285714285
3.0,94,76,2.276949443016281,5.164353041988004,52.098214285714285
3.1,94,76,2.2846828261990715,5.170706549767922,51.9375
3.2,94,76,2.2846828261990715,5.170706549767922,51.9375
3.3000000000000003,94,76,2.2846828261990715,5.170706549767922,51.9375
3.4000000000000004,95,76,2.2846828261990715,5.170706549767922,51.9375
3.5,94,76,2.2890113675508097,5.177919393730623,51.83928571428572
3.6,94,76,2.2890113675508097,5.177919393730623,51.83928571428572
3.7,94,76,2.2890113675508097,5.177919393730623,51.83928571428572
3.8,94,76,2.27866597902699,5.164517792676637,51.9375
3.9,95,76,2.27866597902699,5.164517792676637,51.9375
4.0,95,76,2.27866597902699,5.164517792676637,51.9375
4.1000000000000005,95,76,2.284185082872928,5.172306629834254,51.71428571428572
4.2,95,76,2.284185082872928,5.172306629834254,51.71428571428572
4.3,95,76,2.284185082872928,5.172306629834254,51.71428571428572
4.4,94,76,2.289555863983345,5.206974323386537,51.46428571428572
4.5,94,76,2.289555863983345,5.206974323386537,51.46428571428572
4.6000000000000005,94,76,2.289555863983345,5.206974323386537,51.46428571428572
4.7,94,76,2.289555863983345,5.206974323386537,51.46428571428572
4.800000000000001,95,76,2.282461324526334,5.208065357204936,51.36607142857143
4.9,94,76,2.282461324526334,5.208065357204936,51.36607142857143
5.0,95,76,2.2944513384151746,5.287537670625776,50.36607142857143
5.1000000000000005,94,77,2.2944513384151746,5.287537670625776,50.36607142857143
5.2,94,77,2.2944513384151746,5.287537670625776,50.36607142857143
5.300000000000001,94,77,2.2944513384151746,5.287537670625776,50.36607142857143
5.4,94,77,2.304975922953451,5.36115569823435,50.0625
5.5,94,77,2.304975922953451,5.36115569823435,50.0625
5.6000000000000005,94,77,2.294340302811824,5.405191059841385,49.535714285714285
5.7,94,77,2.294340302811824,5.405191059841385,49.535714285714285
5.800000000000001,94,77,2.294340302811824,5.405191059841385,49.535714285714285
5.9,94,77,2.2888647866955893,5.429320318148951,49.392857142857146
6.0,94,77,2.2888647866955893,5.429320318148951,49.392857142857146
6.1000000000000005,94,77,2.2888647866955893,5.429320318148951,49.392857142857146
6.2,94,77,2.2906618313689937,5.460199456029012,49.24107142857143
6.300000000000001,94,77,2.2906618313689937,5.460199456029012,49.24107142857143
6.4,94,77,2.2906618313689937,5.460199456029012,49.24107142857143
6.5,94,77,2.286102554810654,5.470556260192064,49.27678571428572
6.6000000000000005,95,78,2.286102554810654,5.470556260192064,49.27678571428572
6.7,94,77,2.286102554810654,5.470556260192064,49.27678571428572
6.800000000000001,94,78,2.278313033993819,5.463006726049809,49.11607142857143
6.9,94,78,2.278313033993819,5.463006726049809,49.11607142857143
7.0,94,77,2.278313033993819,5.463006726049809,49.11607142857143
7.1000000000000005,94,77,2.282214156079855,5.482577132486388,49.19642857142857
7.2,95,77,2.282214156079855,5.482577132486388,49.19642857142857
7.300000000000001,95,77,2.282214156079855,5.482577132486388,49.19642857142857
7.4,94,78,2.2644914327378785,5.455340867663143,48.98214285714285
7.5,94,78,2.2644914327378785,5.455340867663143,48.98214285714285
7.6,94,77,2.2644914327378785,5.455340867663143,48.98214285714285
7.7,94,78,2.268347338935574,5.479738562091503,47.8125
7.800000000000001,94,78,2.268347338935574,5.479738562091503,47.8125
7.9,94,78,2.268347338935574,5.479738562091503,47.8125
8.0,94,77,2.268347338935574,5.479738562091503,47.8125
8.1,94,78,2.307751937984496,5.5761627906976745,46.07142857142857
8.200000000000001,94,77,2.307751937984496,5.5761627906976745,46.07142857142857
8.3,94,77,2.307751937984496,5.5761627906976745,46.07142857142857
8.4,94,77,2.344311377245509,5.697804391217565,44.73214285714285
8.5,94,78,2.344311377245509,5.697804391217565,44.73214285714285
8.6,94,78,2.344311377245509,5.697804391217565,44.73214285714285
8.700000000000001,94,78,2.332734889287852,5.697785757031718,44.75892857142857
8.8,94,78,2.332734889287852,5.697785757031718,44.75892857142857
8.9,94,78,2.332734889287852,5.697785757031718,44.75892857142857
9.0,94,78,2.353166599435256,5.737192416296894,44.267857142857146
9.1,94,78,2.353166599435256,5.737192416296894,44.267857142857146
9.2,94,77,2.353166599435256,5.737192416296894,44.267857142857146
9.3,94,78,2.333870318163512,5.707611759967781,44.33928571428572
9.4,93,77,2.333870318163512,5.707611759967781,44.33928571428572
9.5,93,77,2.333870318163512,5.707611759967781,44.33928571428572
9.6,94,77,2.319157472417252,5.671815446339017,44.50892857142857
9.7,94,77,2.319157472417252,5.671815446339017,44.50892857142857
9.8,93,77,2.319157472417252,5.671815446339017,44.50892857142857
9.9,93,77,2.288651640964808,5.603005140371688,45.160714285714285
10.0,93,77,2.288651640964808,5.603005140371688,45.160714285714285
10.1,93,77,2.288651640964808,5.603005140371688,45.160714285714285
10.2,93,77,2.2748240813135263,5.550430023455825,45.67857142857143
10.3,93,77,2.2748240813135263,5.550430023455825,45.67857142857143
10.4,93,77,2.2748240813135263,5.550430023455825,45.67857142857143
10.5,92,76,2.2807967511119704,5.532005414813383,46.16964285714285
10.6,93,76,2.2807967511119704,5.532005414813383,46.16964285714285
10.7,93,76,2.2807967511119704,5.532005414813383,46.16964285714285
10.8,92,76,2.2629770992366414,5.46145038167939,46.785714285714285
10.9,93,76,2.2629770992366414,5.46145038167939,46.785714285714285
11.0,92,76,2.2629770992366414,5.46145038167939,46.785714285714285
11.1,92,76,2.25414364640884,5.400647742427129,46.86607142857143
11.2,92,75,2.25414364640884,5.400647742427129,46.86607142857143
11.3,92,75,2.25414364640884,5.400647742427129,46.86607142857143
11.4,92,75,2.25414364640884,5.400647742427129,46.86607142857143
11.5,92,75,2.2274166511454645,5.313279940398584,47.9375
11.6,92,75,2.2274166511454645,5.313279940398584,47.9375
11.7,91,75,2.2274166511454645,5.313279940398584,47.9375
11.8,92,74,2.237005856515373,5.276354319180088,48.785714285714285
11.9,92,74,2.237005856515373,5.276354319180088,48.785714285714285
