时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,77,57,5.634252936356186,6.251297459710462,32.6875
0.1,77,57,5.634252936356186,6.251297459710462,32.6875
0.2,76,57,5.634252936356186,6.251297459710462,32.6875
0.3,76,57,5.635223555070883,6.251908396946565,32.75
0.4,76,57,5.635223555070883,6.251908396946565,32.75
0.5,76,57,5.635223555070883,6.251908396946565,32.75
0.6000000000000001,77,57,5.635223555070883,6.251908396946565,32.75
0.7000000000000001,77,57,5.634652114597545,6.246657571623465,32.723214285714285
0.8,76,57,5.634652114597545,6.246657571623465,32.723214285714285
0.9,77,57,5.634652114597545,6.246657571623465,32.723214285714285
1.0,77,57,5.633814320718758,6.253743533895998,32.794642857142854
1.1,77,57,5.633814320718758,6.253743533895998,32.794642857142854
1.2000000000000002,77,57,5.633814320718758,6.253743533895998,32.794642857142854
1.3,77,57,5.634358834739994,6.252654505853526,32.794642857142854
1.4,77,57,5.634358834739994,6.252654505853526,32.794642857142854
1.5,77,57,5.634358834739994,6.252654505853526,32.794642857142854
1.6,77,57,5.633698630136986,6.261369863013699,32.589285714285715
1.7000000000000002,77,57,5.633698630136986,6.261369863013699,32.589285714285715
1.8,77,57,5.633698630136986,6.261369863013699,32.589285714285715
1.9,77,57,5.634773100054675,6.261344997266265,32.660714285714285
2.0,77,57,5.634773100054675,6.261344997266265,32.660714285714285
2.1,77,57,5.634773100054675,6.261344997266265,32.660714285714285
2.2,77,57,5.6364872213159325,6.261555193039696,32.839285714285715
2.3000000000000003,77,57,5.6364872213159325,6.261555193039696,32.839285714285715
2.4000000000000004,77,57,5.6364872213159325,6.261555193039696,32.839285714285715
2.5,77,57,5.636043360433605,6.261788617886179,32.94642857142857
2.6,77,57,5.636043360433605,6.261788617886179,32.94642857142857
2.7,77,57,5.636043360433605,6.261788617886179,32.94642857142857
2.8000000000000003,77,57,5.637523757806136,6.263915286451263,32.88392857142857
2.9000000000000004,77,57,5.637523757806136,6.263915286451263,32.88392857142857
3.0,77,57,5.637523757806136,6.263915286451263,32.88392857142857
3.1,77,58,5.644578313253012,6.268346111719605,32.607142857142854
3.2,77,58,5.644578313253012,6.268346111719605,32.607142857142854
3.3000000000000003,77,58,5.644578313253012,6.268346111719605,32.607142857142854
3.4000000000000004,77,58,5.65045342126958,6.277548777136576,32.49107142857143
3.5,77,58,5.65045342126958,6.277548777136576,32.49107142857143
3.6,76,58,5.65045342126958,6.277548777136576,32.49107142857143
3.7,76,58,5.65045342126958,6.277548777136576,32.49107142857143
3.8,77,58,5.664516129032258,6.291164095371669,31.830357142857142
3.9,77,59,5.664516129032258,6.291164095371669,31.830357142857142
4.0,77,58,5.664516129032258,6.291164095371669,31.830357142857142
4.1000000000000005,77,58,5.66967305524239,6.306651634723788,31.678571428571427
4.2,77,58,5.66967305524239,6.306651634723788,31.678571428571427
4.3,77,58,5.66967305524239,6.306651634723788,31.678571428571427
4.4,77,58,5.673325830050647,6.308947664603264,31.732142857142858
4.5,77,58,5.673325830050647,6.308947664603264,31.732142857142858
4.6000000000000005,77,58,5.673325830050647,6.308947664603264,31.732142857142858
4.7,77,58,5.677001127395716,6.33934611048478,31.678571428571427
4.800000000000001,77,58,5.677001127395716,6.33934611048478,31.678571428571427
4.9,77,58,5.677871148459384,6.322689075630252,31.875
5.0,77,58,5.677871148459384,6.322689075630252,31.875
5.1000000000000005,77,60,5.677871148459384,6.322689075630252,31.875
5.2,77,60,5.677871148459384,6.322689075630252,31.875
5.300000000000001,76,60,5.685891998869098,6.33474696070116,31.580357142857142
5.4,76,60,5.685891998869098,6.33474696070116,31.580357142857142
5.5,77,60,5.68431483578709,6.338052095130238,31.535714285714285
5.6000000000000005,77,60,5.68431483578709,6.338052095130238,31.535714285714285
5.7,77,60,5.68431483578709,6.338052095130238,31.535714285714285
5.800000000000001,77,60,5.68431483578709,6.338052095130238,31.535714285714285
5.9,76,60,5.689537850864758,6.334561950666289,31.491071428571427
6.0,76,60,5.689537850864758,6.334561950666289,31.491071428571427
6.1000000000000005,76,61,5.689537850864758,6.334561950666289,31.491071428571427
6.2,76,61,5.694200848656294,6.328147100424328,31.5625
6.300000000000001,76,61,5.694200848656294,6.328147100424328,31.5625
6.4,76,61,5.694200848656294,6.328147100424328,31.5625
6.5,76,62,5.695627644569817,6.336248236953455,31.651785714285715
6.6000000000000005,76,62,5.695627644569817,6.336248236953455,31.651785714285715
6.7,76,62,5.695627644569817,6.336248236953455,31.651785714285715
6.800000000000001,76,62,5.696561604584527,6.334097421203438,31.160714285714285
6.9,76,62,5.696561604584527,6.334097421203438,31.160714285714285
7.0,76,62,5.696561604584527,6.334097421203438,31.160714285714285
7.1000000000000005,75,62,5.699856527977045,6.3288378766140605,31.116071428571427
7.2,75,62,5.699856527977045,6.3288378766140605,31.116071428571427
7.300000000000001,75,62,5.699856527977045,6.3288378766140605,31.116071428571427
7.4,75,62,5.706001739634677,6.329950710350826,30.794642857142858
7.5,75,62,5.706001739634677,6.329950710350826,30.794642857142858
7.6,75,62,5.706001739634677,6.329950710350826,30.794642857142858
7.7,75,62,5.704532248692621,6.332945961650204,30.732142857142858
7.800000000000001,75,62,5.704532248692621,6.332945961650204,30.732142857142858
7.9,75,62,5.704532248692621,6.332945961650204,30.732142857142858
8.0,76,62,5.705813953488372,6.325581395348837,30.714285714285715
8.1,76,62,5.705813953488372,6.325581395348837,30.714285714285715
8.200000000000001,75,63,5.705813953488372,6.325581395348837,30.714285714285715
8.3,76,62,5.709281961471104,6.311733800350263,30.589285714285715
8.4,75,63,5.709281961471104,6.311733800350263,30.589285714285715
8.5,75,63,5.709281961471104,6.311733800350263,30.589285714285715
8.6,75,62,5.707643126997966,6.314443475733798,30.723214285714285
8.700000000000001,75,62,5.707643126997966,6.314443475733798,30.723214285714285
8.8,75,62,5.707643126997966,6.314443475733798,30.723214285714285
8.9,75,62,5.708551483420593,6.307155322862129,30.696428571428573
9.0,75,62,5.708551483420593,6.307155322862129,30.696428571428573
9.1,75,62,5.708551483420593,6.307155322862129,30.696428571428573
9.2,75,62,5.708768873403019,6.304878048780488,30.75
9.3,75,62,5.708768873403019,6.304878048780488,30.75
9.4,75,62,5.708768873403019,6.304878048780488,30.75
9.5,74,62,5.706716850028952,6.303995367689636,30.839285714285715
9.6,75,62,5.706716850028952,6.303995367689636,30.839285714285715
9.7,74,62,5.706716850028952,6.303995367689636,30.839285714285715
9.8,75,62,5.704643784251514,6.30977790597058,30.955357142857142
9.9,75,62,5.704643784251514,6.30977790597058,30.955357142857142
10.0,74,62,5.704643784251514,6.30977790597058,30.955357142857142
10.1,75,62,5.702865329512894,6.316905444126075,31.160714285714285
10.2,74,61,5.702865329512894,6.316905444126075,31.160714285714285
10.3,75,61,5.702865329512894,6.316905444126075,31.160714285714285
10.4,74,61,5.699515807462261,6.317858160068357,31.348214285714285
10.5,74,61,5.699515807462261,6.317858160068357,31.348214285714285
10.6,74,60,5.699515807462261,6.317858160068357,31.348214285714285
10.7,74,60,5.695615275813296,6.303818953323904,31.5625
10.8,74,60,5.695615275813296,6.303818953323904,31.5625
10.9,73,60,5.695615275813296,6.303818953323904,31.5625
11.0,73,59,5.690924416971059,6.283787580781119,31.776785714285715
11.1,73,59,5.690924416971059,6.283787580781119,31.776785714285715
11.2,73,59,5.690924416971059,6.283787580781119,31.776785714285715
11.3,73,58,5.686164229471316,6.274465691788526,31.75
11.4,73,58,5.686164229471316,6.274465691788526,31.75
11.5,73,58,5.686164229471316,6.274465691788526,31.75
11.6,73,57,5.665657677490369,6.261419922949917,32.44642857142857
11.7,73,57,5.665657677490369,6.261419922949917,32.44642857142857
11.8,73,57,5.665657677490369,6.261419922949917,32.44642857142857
11.9,72,57,5.640723485886544,6.245546725130173,32.580357142857146
12.0,72,56,5.640723485886544,6.245546725130173,32.580357142857146
12.1,72,56,5.640723485886544,6.245546725130173,32.580357142857146
12.2,72,56,5.623601789709173,6.22930648769575,31.928571428571427
12.3,72,56,5.623601789709173,6.22930648769575,31.928571428571427
12.4,72,56,5.623601789709173,6.22930648769575,31.928571428571427
12.5,71,57,5.525817293003361,6.238924534066606,29.223214285714285
12.6,71,58,5.525817293003361,6.238924534066606,29.223214285714285
12.7,71,57,5.525817293003361,6.238924534066606,29.223214285714285
12.8,71,57,5.486572890025576,6.280051150895141,27.928571428571427
12.9,71,57,5.486572890025576,6.280051150895141,27.928571428571427
13.0,70,60,5.486572890025576,6.280051150895141,27.928571428571427
13.1,70,59,5.086360520904729,5.890335846470185,26.053571428571427
13.2,68,57,5.086360520904729,5.890335846470185,26.053571428571427
13.3,68,59,5.086360520904729,5.890335846470185,26.053571428571427
13.4,68,59,3.9773980154355018,4.72877618522602,32.392857142857146
13.5,68,59,3.9773980154355018,4.72877618522602,32.392857142857146
13.6,61,59,3.9773980154355018,4.72877618522602,32.392857142857146
13.7,61,58,3.9773980154355018,4.72877618522602,32.392857142857146
13.8,61,58,2.7982398239823985,3.736193619361936,40.580357142857146
13.9,60,58,2.7982398239823985,3.736193619361936,40.580357142857146
14.0,62,57,2.7982398239823985,3.736193619361936,40.580357142857146
14.1,67,57,1.572638712409996,3.1204997882253283,42.160714285714285
14.2,65,57,1.572638712409996,3.1204997882253283,42.160714285714285
14.3,65,57,1.572638712409996,3.1204997882253283,42.160714285714285
14.4,66,56,0.4138279081503911,2.0948776179661874,35.38392857142857
14.5,65,57,0.4138279081503911,2.0948776179661874,35.38392857142857
14.6,66,56,0.4138279081503911,2.0948776179661874,35.38392857142857
14.7,65,56,0.0,1.1384886798000589,30.366071428571427
14.8,65,56,0.0,1.1384886798000589,30.366071428571427
14.9,65,56,0.0,1.1384886798000589,30.366071428571427
15.0,65,56,0.0,1.16295609152752,28.875
15.1,63,56,0.0,1.16295609152752,28.875
15.2,63,56,0.0,1.16295609152752,28.875
15.3,62,56,0.0,1.0463178940353215,26.794642857142858
15.4,61,55,0.0,1.0463178940353215,26.794642857142858
15.5,60,55,0.0,1.0463178940353215,26.794642857142858
15.6,60,54,0.0,0.4400881057268722,20.267857142857142
15.7,59,54,0.0,0.4400881057268722,20.267857142857142
15.8,59,53,0.0,0.4400881057268722,20.267857142857142
15.9,59,53,0.0,0.0545685279187817,14.071428571428571
16.0,57,53,0.0,0.0545685279187817,14.071428571428571
16.1,57,52,0.0,0.0545685279187817,14.071428571428571
16.2,56,51,0.0,0.0,8.696428571428571
16.3,56,51,0.0,0.0,8.696428571428571
16.400000000000002,56,51,0.0,0.0,8.696428571428571
16.5,56,51,0.0,0.0,6.705357142857143
16.6,56,51,0.0,0.0,6.705357142857143
16.7,55,49,0.0,0.0,6.705357142857143
16.8,55,49,0.0,0.0,6.705357142857143
16.900000000000002,54,48,0.0,0.0,3.875
17.0,54,48,0.0,0.0,3.875
17.1,54,48,0.0,0.0,3.875
17.2,53,48,0.0,0.0,0.0
17.3,53,48,0.0,0.0,0.0
17.400000000000002,53,48,0.0,0.0,0.0
17.5,53,47,0.0,0.0,0.0
17.6,53,47,0.0,0.0,0.0
17.7,53,47,0.0,0.0,0.0
17.8,53,47,0.0,0.0,0.0
17.900000000000002,53,47,0.0,0.0,0.0
18.0,53,47,0.0,0.0,0.0
18.1,53,47,0.0,0.0,0.0
18.2,54,47,0.0,0.0,0.0
18.3,54,47,0.0,0.0,0.0
18.4,54,47,0.0,0.0,0.0
18.5,54,47,0.0,0.0,0.0
18.6,54,46,0.0,0.0,0.0
18.7,54,46,0.0,0.0,0.0
18.8,54,46,0.0,0.0,0.0
18.9,54,46,0.0,0.0,0.0
19.0,54,46,0.0,0.0,0.0
19.1,54,46,0.0,0.0,0.0
19.200000000000003,55,46,0.0,0.0,0.0
19.3,55,46,0.0,0.0,0.0
19.4,54,46,0.0,0.0,0.0
19.5,54,46,0.0,0.0,0.0
19.6,54,46,0.0,0.0,0.0
19.700000000000003,55,46,0.0,0.0,0.0
19.8,55,46,0.0,0.0,0.0
19.9,55,46,0.0,0.0,0.0
20.0,55,46,0.0,0.0,0.0
20.1,55,46,0.0,0.0,0.0
20.200000000000003,55,46,0.0,0.0,0.0
20.3,55,46,0.0,0.0,0.0
20.4,56,46,0.0,0.0,0.0
20.5,56,46,0.0,0.0,0.0
20.6,56,46,0.0,0.0,0.0
20.700000000000003,56,46,0.0,0.0,0.0
20.8,56,46,0.0,0.0,0.0
20.9,56,46,0.0,0.0,0.0
21.0,57,46,0.0,0.0,0.0
21.1,57,46,0.0,0.0,0.0
21.200000000000003,57,46,0.0,0.0,0.0
21.3,58,45,0.0,0.0,0.0
21.4,58,46,0.0,0.0,0.0
21.5,58,45,0.0,0.0,0.0
21.6,58,46,0.0,0.0,0.0
21.700000000000003,59,46,0.0,0.0,0.0
21.8,59,45,0.0,0.0,0.0
21.9,59,46,0.0,0.0,0.0
22.0,60,45,0.0,0.0,0.0
22.1,60,45,0.0,0.0,0.0
22.200000000000003,61,45,0.0,0.0,0.0
22.3,61,45,0.0,0.0,0.0
22.4,62,45,0.0,0.0,0.0
22.5,61,46,0.0,0.0,0.0
22.6,62,45,0.0,0.0,0.0
22.700000000000003,62,45,0.0,0.0,0.0
22.8,63,45,0.0,0.0,0.0
22.9,63,46,0.0,0.0,0.0
23.0,64,46,0.0,0.0,0.0
23.1,64,46,0.0,0.0,0.0
23.200000000000003,65,46,0.0,0.0,0.0
23.3,65,46,0.0,0.0,0.0
23.4,66,46,0.0,0.0,0.0
23.5,67,46,0.0,0.0,0.0
23.6,66,46,0.0,0.0,0.0
23.700000000000003,68,46,0.0,0.0,0.0
23.8,68,46,0.0,0.0,0.0
23.9,69,46,0.0,0.0,0.0
24.0,69,46,0.0,0.0,2.696428571428572
24.1,69,46,0.0,0.0,2.696428571428572
24.200000000000003,70,46,0.0,0.0,2.696428571428572
24.3,70,47,0.0,0.0,4.375
24.4,71,46,0.0,0.0,4.375
24.5,72,46,0.0,0.0,4.375
24.6,72,46,0.0,0.1528089887640449,7.946428571428571
24.700000000000003,73,47,0.0,0.1528089887640449,7.946428571428571
24.8,73,47,0.0,0.1528089887640449,7.946428571428571
24.9,73,47,0.0,0.3916083916083916,11.491071428571429
25.0,74,47,0.0,0.3916083916083916,11.491071428571429
25.1,75,47,0.0,0.3916083916083916,11.491071428571429
25.200000000000003,76,47,0.0,0.416988416988417,13.875
25.3,77,47,0.0,0.416988416988417,13.875
25.4,77,47,0.0,0.416988416988417,13.875
25.5,78,48,0.0,0.367720465890183,16.098214285714285
25.6,78,48,0.0,0.367720465890183,16.098214285714285
25.700000000000003,79,48,0.0,0.367720465890183,16.098214285714285
25.8,79,48,0.0,0.6929577464788732,19.017857142857142
25.9,80,48,0.0,0.6929577464788732,19.017857142857142
26.0,80,48,0.0,0.6929577464788732,19.017857142857142
26.1,80,49,0.0,0.7214101461736887,20.767857142857142
26.200000000000003,81,49,0.0,0.7214101461736887,20.767857142857142
26.3,81,50,0.0,0.7214101461736887,20.767857142857142
26.4,82,49,0.0,1.0638132295719844,22.946428571428573
26.5,82,49,0.0,1.0638132295719844,22.946428571428573
26.6,83,50,0.0,1.0638132295719844,22.946428571428573
26.700000000000003,83,50,0.0215827338129496,1.290853031860226,26.0625
26.8,83,50,0.0215827338129496,1.290853031860226,26.0625
26.9,84,51,0.0215827338129496,1.290853031860226,26.0625
27.0,85,51,0.025,1.296794871794872,27.857142857142858
