时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,115,27,2.3245625932456258,5.681540756815408,65.83035714285714
0.1,115,27,2.3245625932456258,5.681540756815408,65.83035714285714
0.2,115,27,2.3245625932456258,5.681540756815408,65.83035714285714
0.3,115,27,2.32808897328089,5.69062796690628,65.83035714285714
0.4,115,27,2.32808897328089,5.69062796690628,65.83035714285714
0.5,114,28,2.32808897328089,5.69062796690628,65.83035714285714
0.6000000000000001,114,28,2.32977573628749,5.692245339097541,66.08928571428571
0.7000000000000001,114,28,2.32977573628749,5.692245339097541,66.08928571428571
0.8,114,28,2.32977573628749,5.692245339097541,66.08928571428571
0.9,114,28,2.320678513731825,5.695072697899838,66.32142857142857
1.0,114,28,2.320678513731825,5.695072697899838,66.32142857142857
1.1,114,28,2.320678513731825,5.695072697899838,66.32142857142857
1.2000000000000002,114,28,2.320678513731825,5.695072697899838,66.32142857142857
1.3,114,28,2.3272409622362584,5.696411772611208,66.4375
1.4,114,28,2.3272409622362584,5.696411772611208,66.4375
1.5,114,28,2.3272409622362584,5.696411772611208,66.4375
1.6,114,28,2.339574353448276,5.712688577586207,66.28571428571429
1.7000000000000002,114,28,2.339574353448276,5.712688577586207,66.28571428571429
1.8,114,28,2.339574353448276,5.712688577586207,66.28571428571429
1.9,114,28,2.350820554210385,5.728410008071025,66.375
2.0,114,28,2.350820554210385,5.728410008071025,66.375
2.1,114,28,2.350820554210385,5.728410008071025,66.375
2.2,114,28,2.350820554210385,5.728410008071025,66.375
2.3000000000000003,114,28,2.355815831987076,5.722805600430802,66.32142857142857
2.4000000000000004,114,28,2.355815831987076,5.722805600430802,66.32142857142857
2.5,114,28,2.355815831987076,5.722805600430802,66.32142857142857
2.6,114,28,2.356030083266184,5.723341391351061,66.48214285714286
2.7,114,28,2.356030083266184,5.723341391351061,66.48214285714286
2.8000000000000003,114,28,2.356030083266184,5.723341391351061,66.48214285714286
2.9000000000000004,114,28,2.3658602150537638,5.725403225806452,66.42857142857143
3.0,114,29,2.3658602150537638,5.725403225806452,66.42857142857143
3.1,114,28,2.3658602150537638,5.725403225806452,66.42857142857143
3.2,114,29,2.3758235847788085,5.72919187844561,66.40178571428571
3.3000000000000003,115,29,2.3758235847788085,5.72919187844561,66.40178571428571
3.4000000000000004,115,29,2.3758235847788085,5.72919187844561,66.40178571428571
3.5,115,29,2.3758235847788085,5.72919187844561,66.40178571428571
3.6,115,29,2.395564516129032,5.741129032258065,66.42857142857143
3.7,115,29,2.395564516129032,5.741129032258065,66.42857142857143
3.8,115,30,2.395564516129032,5.741129032258065,66.42857142857143
3.9,115,30,2.4239306984298863,5.725365457498646,65.96428571428571
4.0,115,30,2.4239306984298863,5.725365457498646,65.96428571428571
4.1000000000000005,115,30,2.4239306984298863,5.725365457498646,65.96428571428571
4.2,115,30,2.475143403441683,5.730538104343076,65.375
4.3,114,30,2.475143403441683,5.730538104343076,65.375
4.4,114,30,2.475143403441683,5.730538104343076,65.375
4.5,114,30,2.475143403441683,5.730538104343076,65.375
4.6000000000000005,113,30,2.558960967564596,5.721550302363936,64.96428571428571
4.7,114,31,2.558960967564596,5.721550302363936,64.96428571428571
4.800000000000001,114,31,2.558960967564596,5.721550302363936,64.96428571428571
4.9,114,31,2.604962095106823,5.75671950379049,64.77678571428571
