时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,109,29,2.0763283666010683,5.487067753725049,63.517857142857146
0.1,108,28,2.075052705551651,5.48208011243851,63.52678571428572
0.2,109,29,2.075052705551651,5.48208011243851,63.52678571428572
0.3,109,29,2.075052705551651,5.48208011243851,63.52678571428572
0.4,108,28,2.0755061867266598,5.487907761529809,63.5
0.5,108,28,2.0755061867266598,5.487907761529809,63.5
0.6000000000000001,108,29,2.0755061867266598,5.487907761529809,63.5
0.7000000000000001,109,29,2.0755061867266598,5.487907761529809,63.5
0.8,109,29,2.0740844675178898,5.4844955801880175,63.63392857142857
0.9,109,28,2.0740844675178898,5.4844955801880175,63.63392857142857
1.0,108,29,2.0740844675178898,5.4844955801880175,63.63392857142857
1.1,108,29,2.075963559915908,5.487876664330764,63.705357142857146
1.2000000000000002,108,29,2.075963559915908,5.487876664330764,63.705357142857146
1.3,108,29,2.075963559915908,5.487876664330764,63.705357142857146
1.4,108,29,2.075963559915908,5.487876664330764,63.705357142857146
1.5,108,29,2.0748738081884466,5.48948401570387,63.67857142857143
1.6,108,29,2.0748738081884466,5.48948401570387,63.67857142857143
1.7000000000000002,108,29,2.0748738081884466,5.48948401570387,63.67857142857143
1.8,108,28,2.089072801234394,5.493757890307196,63.65178571428572
1.9,108,29,2.089072801234394,5.493757890307196,63.65178571428572
2.0,108,28,2.089072801234394,5.493757890307196,63.65178571428572
2.1,108,29,2.086390366844021,5.493699243909269,63.767857142857146
2.2,108,29,2.086390366844021,5.493699243909269,63.767857142857146
2.3000000000000003,108,29,2.086390366844021,5.493699243909269,63.767857142857146
2.4000000000000004,108,28,2.087424814659393,5.492516435865156,63.830357142857146
2.5,108,29,2.087424814659393,5.492516435865156,63.830357142857146
2.6,108,29,2.087424814659393,5.492516435865156,63.830357142857146
2.7,109,29,2.087424814659393,5.492516435865156,63.830357142857146
2.8000000000000003,109,29,2.090503416538837,5.488076976711755,64.02678571428571
2.9000000000000004,109,29,2.090503416538837,5.488076976711755,64.02678571428571
3.0,108,29,2.090503416538837,5.488076976711755,64.02678571428571
3.1,109,29,2.1001121704991585,5.499579360628155,63.67857142857143
3.2,109,29,2.1001121704991585,5.499579360628155,63.67857142857143
3.3000000000000003,109,29,2.1001121704991585,5.499579360628155,63.67857142857143
3.4000000000000004,109,29,2.108701734750979,5.495942921096811,63.82142857142857
3.5,109,30,2.108701734750979,5.495942921096811,63.82142857142857
3.6,109,30,2.108701734750979,5.495942921096811,63.82142857142857
3.7,109,30,2.108701734750979,5.495942921096811,63.82142857142857
3.8,109,30,2.1366433566433565,5.484755244755244,63.83928571428572
3.9,109,30,2.1366433566433565,5.484755244755244,63.83928571428572
4.0,109,30,2.1366433566433565,5.484755244755244,63.83928571428572
4.1000000000000005,109,31,2.2171198668146506,5.520394006659267,64.35714285714286
4.2,109,30,2.2171198668146506,5.520394006659267,64.35714285714286
4.3,109,30,2.2171198668146506,5.520394006659267,64.35714285714286
4.4,108,31,2.2895833333333333,5.522083333333334,64.28571428571429
4.5,108,31,2.2895833333333333,5.522083333333334,64.28571428571429
4.6000000000000005,108,31,2.2895833333333333,5.522083333333334,64.28571428571429
4.7,108,31,2.3550387596899225,5.6090204369274135,63.348214285714285
4.800000000000001,107,31,2.3550387596899225,5.6090204369274135,63.348214285714285
4.9,107,31,2.3550387596899225,5.6090204369274135,63.348214285714285
5.0,107,31,2.3550387596899225,5.6090204369274135,63.348214285714285
5.1000000000000005,107,31,2.387401352874859,5.621758737316799,63.35714285714285
5.2,107,31,2.387401352874859,5.621758737316799,63.35714285714285
