时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,137,24,1.7627399530451595,5.459605026929982,64.65178571428571
0.1,137,24,1.7627399530451595,5.459605026929982,64.65178571428571
0.2,136,24,1.7611610228058052,5.462888735314444,64.59821428571429
0.3,136,24,1.7611610228058052,5.462888735314444,64.59821428571429
0.4,136,24,1.7611610228058052,5.462888735314444,64.59821428571429
0.5,136,24,1.7611610228058052,5.462888735314444,64.59821428571429
0.6000000000000001,136,24,1.7629762562120377,5.4605190502484815,64.67857142857143
0.7000000000000001,136,24,1.7629762562120377,5.4605190502484815,64.67857142857143
0.8,136,24,1.7629762562120377,5.4605190502484815,64.67857142857143
0.9,137,24,1.7628780555171937,5.462090871426598,64.65178571428571
1.0,137,24,1.7628780555171937,5.462090871426598,64.65178571428571
1.1,137,24,1.7628780555171937,5.462090871426598,64.65178571428571
1.2000000000000002,137,24,1.763016157989228,5.460295539290153,64.65178571428571
1.3,137,24,1.763016157989228,5.460295539290153,64.65178571428571
1.4,137,24,1.763016157989228,5.460295539290153,64.65178571428571
1.5,136,24,1.763016157989228,5.460295539290153,64.65178571428571
1.6,136,24,1.7607285773423489,5.465020008279288,64.70535714285714
1.7000000000000002,136,24,1.7607285773423489,5.465020008279288,64.70535714285714
1.8,136,24,1.7607285773423489,5.465020008279288,64.70535714285714
1.9,136,24,1.766060104769782,5.465811965811966,64.76785714285714
2.0,136,24,1.766060104769782,5.465811965811966,64.76785714285714
2.1,136,24,1.766060104769782,5.465811965811966,64.76785714285714
2.2,137,24,1.7628425836661616,5.471973557361245,64.83035714285714
2.3000000000000003,136,24,1.7628425836661616,5.471973557361245,64.83035714285714
2.4000000000000004,136,24,1.7628425836661616,5.471973557361245,64.83035714285714
2.5,136,24,1.76452767832553,5.473974111814927,64.83928571428571
2.6,137,24,1.76452767832553,5.473974111814927,64.83928571428571
2.7,137,25,1.76452767832553,5.473974111814927,64.83928571428571
2.8000000000000003,137,25,1.76452767832553,5.473974111814927,64.83928571428571
2.9000000000000004,137,25,1.766183574879227,5.475086266390615,64.6875
3.0,137,25,1.766183574879227,5.475086266390615,64.6875
3.1,137,25,1.766183574879227,5.475086266390615,64.6875
3.2,137,25,1.7689864678265672,5.482739574703121,64.66071428571429
3.3000000000000003,137,25,1.7689864678265672,5.482739574703121,64.66071428571429
3.4000000000000004,137,25,1.7689864678265672,5.482739574703121,64.66071428571429
3.5,137,25,1.7689864678265672,5.482739574703121,64.66071428571429
3.6,137,25,1.7923827856455383,5.476419634263715,64.9375
3.7,138,25,1.7923827856455383,5.476419634263715,64.9375
3.8,138,25,1.7923827856455383,5.476419634263715,64.9375
3.9,138,25,1.824776324845148,5.4653819683413625,64.86607142857143
4.0,137,26,1.824776324845148,5.4653819683413625,64.86607142857143
4.1000000000000005,138,26,1.824776324845148,5.4653819683413625,64.86607142857143
4.2,138,26,1.8543274531422271,5.4735391400220506,64.78571428571429
4.3,138,26,1.8543274531422271,5.4735391400220506,64.78571428571429
4.4,138,26,1.8543274531422271,5.4735391400220506,64.78571428571429
4.5,138,26,1.8543274531422271,5.4735391400220506,64.78571428571429
4.6000000000000005,138,26,1.9003350083752093,5.506700167504188,63.96428571428572
4.7,138,27,1.9003350083752093,5.506700167504188,63.96428571428572
4.800000000000001,138,27,1.9003350083752093,5.506700167504188,63.96428571428572
4.9,138,27,1.9354522542705124,5.531923830859703,63.767857142857146
5.0,137,27,1.9354522542705124,5.531923830859703,63.767857142857146
5.1000000000000005,136,27,1.9354522542705124,5.531923830859703,63.767857142857146
5.2,136,27,1.9815785744650705,5.52926172594587,63.00892857142857
5.300000000000001,135,28,1.9815785744650705,5.52926172594587,63.00892857142857
5.4,135,28,1.9815785744650705,5.52926172594587,63.00892857142857
5.5,134,28,1.9815785744650705,5.52926172594587,63.00892857142857
5.6000000000000005,134,28,2.102166276346604,5.545228337236534,61.0
5.7,134,28,2.102166276346604,5.545228337236534,61.0
5.800000000000001,134,28,2.102166276346604,5.545228337236534,61.0
5.9,133,28,2.238130674207471,5.581485340080369,59.99107142857143
6.0,132,28,2.238130674207471,5.581485340080369,59.99107142857143
6.1000000000000005,132,30,2.238130674207471,5.581485340080369,59.99107142857143
6.2,132,30,2.238130674207471,5.581485340080369,59.99107142857143
6.300000000000001,130,30,2.318448353631033,5.619906780935198,59.38392857142857
6.4,130,30,2.318448353631033,5.619906780935198,59.38392857142857
6.5,130,30,2.318448353631033,5.619906780935198,59.38392857142857
6.6000000000000005,130,30,2.3859410430839003,5.589115646258503,59.0625
6.7,130,31,2.3859410430839003,5.589115646258503,59.0625
6.800000000000001,129,30,2.3859410430839003,5.589115646258503,59.0625
6.9,128,31,2.7921364556230124,5.927580225498699,61.767857142857146
7.0,128,31,2.7921364556230124,5.927580225498699,61.767857142857146
7.1000000000000005,128,31,2.7921364556230124,5.927580225498699,61.767857142857146
7.2,128,31,2.7921364556230124,5.927580225498699,61.767857142857146
7.300000000000001,128,31,3.0157644259369425,5.9582093991671625,60.035714285714285
7.4,127,31,3.0157644259369425,5.9582093991671625,60.035714285714285
7.5,127,31,3.0157644259369425,5.9582093991671625,60.035714285714285
7.6,127,31,3.124943685238024,5.935575912299144,59.455357142857146
7.7,127,31,3.124943685238024,5.935575912299144,59.455357142857146
7.800000000000001,127,31,3.124943685238024,5.935575912299144,59.455357142857146
7.9,126,31,3.1648191365227536,5.986726954492416,61.21428571428572
8.0,126,31,3.1648191365227536,5.986726954492416,61.21428571428572
8.1,126,31,3.1648191365227536,5.986726954492416,61.21428571428572
8.200000000000001,126,31,3.1648191365227536,5.986726954492416,61.21428571428572
8.3,125,31,3.130616962866638,5.867071232480855,61.79464285714285
8.4,125,31,3.130616962866638,5.867071232480855,61.79464285714285
8.5,125,31,3.130616962866638,5.867071232480855,61.79464285714285
8.6,125,31,3.243102936814002,6.03174132304954,60.19642857142857
8.700000000000001,125,31,3.243102936814002,6.03174132304954,60.19642857142857
8.8,125,31,3.243102936814002,6.03174132304954,60.19642857142857
8.9,125,31,3.2933234421364985,6.0560830860534125,60.17857142857143
9.0,124,31,3.2933234421364985,6.0560830860534125,60.17857142857143
9.1,124,31,3.2933234421364985,6.0560830860534125,60.17857142857143
9.2,124,31,3.338040731381002,6.0671919131856695,60.0625
9.3,124,31,3.338040731381002,6.0671919131856695,60.0625
9.4,124,31,3.338040731381002,6.0671919131856695,60.0625
9.5,124,31,3.338040731381002,6.0671919131856695,60.0625
9.6,124,31,3.356111359237755,6.045258299836236,59.973214285714285
9.7,124,31,3.356111359237755,6.045258299836236,59.973214285714285
9.8,124,31,3.356111359237755,6.045258299836236,59.973214285714285
9.9,124,31,3.3468541820873425,6.047076239822354,60.3125
10.0,123,31,3.3468541820873425,6.047076239822354,60.3125
10.1,123,31,3.3468541820873425,6.047076239822354,60.3125
10.2,123,31,3.353574633562668,6.058629973078074,59.69642857142857
10.3,123,31,3.353574633562668,6.058629973078074,59.69642857142857
10.4,123,31,3.353574633562668,6.058629973078074,59.69642857142857
10.5,123,31,3.353574633562668,6.058629973078074,59.69642857142857
10.6,123,31,3.403303303303303,6.088288288288289,59.46428571428572
10.7,123,30,3.403303303303303,6.088288288288289,59.46428571428572
10.8,122,30,3.403303303303303,6.088288288288289,59.46428571428572
10.9,122,30,3.3739789098470223,6.045744838853409,60.11607142857143
11.0,121,29,3.3739789098470223,6.045744838853409,60.11607142857143
11.1,121,29,3.3739789098470223,6.045744838853409,60.11607142857143
11.2,120,29,3.291056674880417,5.907232932309031,61.598214285714285
