时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,81,26,4.532905561039816,7.243089832181639,108.53571428571428
0.1,82,25,4.532905561039816,7.243089832181639,108.53571428571428
0.2,82,26,4.5502226620484905,7.2347022925944255,108.26785714285714
0.3,82,25,4.5502226620484905,7.2347022925944255,108.26785714285714
0.4,82,25,4.5502226620484905,7.2347022925944255,108.26785714285714
0.5,82,25,4.5502226620484905,7.2347022925944255,108.26785714285714
0.6000000000000001,82,25,4.531808081639372,7.245082709242038,108.49107142857144
0.7000000000000001,82,25,4.531808081639372,7.245082709242038,108.49107142857144
0.8,82,25,4.531808081639372,7.245082709242038,108.49107142857144
0.9,82,25,4.526929392446633,7.250246305418719,108.75
1.0,82,25,4.526929392446633,7.250246305418719,108.75
1.1,82,26,4.526929392446633,7.250246305418719,108.75
1.2000000000000002,81,26,4.525978822950012,7.249445949273578,108.77678571428572
1.3,82,25,4.525978822950012,7.249445949273578,108.77678571428572
1.4,82,26,4.525978822950012,7.249445949273578,108.77678571428572
1.5,82,26,4.546426515338433,7.235463442717329,108.5625
1.6,82,25,4.546426515338433,7.235463442717329,108.5625
1.7000000000000002,81,26,4.546426515338433,7.235463442717329,108.5625
1.8,82,26,4.546634891938532,7.235434300271181,108.65178571428572
1.9,81,26,4.546634891938532,7.235434300271181,108.65178571428572
2.0,82,26,4.546634891938532,7.235434300271181,108.65178571428572
2.1,81,26,4.548023064250412,7.235831960461285,108.39285714285714
2.2,82,26,4.548023064250412,7.235831960461285,108.39285714285714
2.3000000000000003,81,26,4.548023064250412,7.235831960461285,108.39285714285714
2.4000000000000004,81,26,4.540869136613818,7.21900928283907,108.6875
2.5,81,26,4.540869136613818,7.21900928283907,108.6875
2.6,81,26,4.540869136613818,7.21900928283907,108.6875
2.7,81,26,4.540761982793937,7.212945514133552,108.97321428571428
2.8000000000000003,81,26,4.540761982793937,7.212945514133552,108.97321428571428
2.9000000000000004,81,26,4.540761982793937,7.212945514133552,108.97321428571428
3.0,81,26,4.539116900139264,7.213238305890063,108.99107142857144
3.1,81,26,4.539116900139264,7.213238305890063,108.99107142857144
3.2,81,26,4.539116900139264,7.213238305890063,108.99107142857144
3.3000000000000003,81,26,4.539003028566751,7.21093558156667,109.08035714285714
3.4000000000000004,81,26,4.539003028566751,7.21093558156667,109.08035714285714
3.5,81,27,4.539003028566751,7.21093558156667,109.08035714285714
3.6,81,27,4.538020790701482,7.213309323074404,109.08035714285714
3.7,81,27,4.538020790701482,7.213309323074404,109.08035714285714
3.8,81,27,4.538020790701482,7.213309323074404,109.08035714285714
3.9,81,27,4.538020790701482,7.213309323074404,109.08035714285714
4.0,81,27,4.54367420517863,7.213454605047525,108.96428571428572
4.1000000000000005,80,27,4.54367420517863,7.213454605047525,108.96428571428572
4.2,80,27,4.54367420517863,7.213454605047525,108.96428571428572
4.3,81,27,4.540516181892667,7.215485456780009,108.97321428571428
4.4,81,27,4.540516181892667,7.215485456780009,108.97321428571428
4.5,80,27,4.540516181892667,7.215485456780009,108.97321428571428
4.6000000000000005,80,28,4.547527269744935,7.221110473222341,108.86607142857144
4.7,80,28,4.547527269744935,7.221110473222341,108.86607142857144
4.800000000000001,80,28,4.547527269744935,7.221110473222341,108.86607142857144
4.9,80,28,4.5515345478417855,7.215575250287215,108.80357142857144
5.0,80,28,4.5515345478417855,7.215575250287215,108.80357142857144
5.1000000000000005,80,28,4.5515345478417855,7.215575250287215,108.80357142857144
5.2,80,28,4.560656007911653,7.22968518213285,108.33928571428572
5.300000000000001,79,29,4.560656007911653,7.22968518213285,108.33928571428572
5.4,77,28,4.560656007911653,7.22968518213285,108.33928571428572
5.5,77,30,4.561267431306214,7.234012707319086,108.20535714285714
5.6000000000000005,77,30,4.561267431306214,7.234012707319086,108.20535714285714
5.7,75,32,4.561267431306214,7.234012707319086,108.20535714285714
5.800000000000001,75,34,4.640190826916639,7.237445597589555,106.67857142857144
5.9,75,34,4.640190826916639,7.237445597589555,106.67857142857144
6.0,75,35,4.640190826916639,7.237445597589555,106.67857142857144
6.1000000000000005,79,36,4.958366481039512,7.144612392822417,101.00892857142856
6.2,79,35,4.958366481039512,7.144612392822417,101.00892857142856
6.300000000000001,75,37,4.958366481039512,7.144612392822417,101.00892857142856
6.4,75,36,5.583978013029316,7.130394951140065,87.71428571428571
6.5,73,38,5.583978013029316,7.130394951140065,87.71428571428571
6.6000000000000005,74,40,5.583978013029316,7.130394951140065,87.71428571428571
6.7,75,40,5.84522836117276,7.69466183857026,76.4375
6.800000000000001,73,41,5.84522836117276,7.69466183857026,76.4375
6.9,74,42,5.84522836117276,7.69466183857026,76.4375
7.0,73,44,6.146139304929475,8.334884397266249,61.40178571428572
7.1000000000000005,74,45,6.146139304929475,8.334884397266249,61.40178571428572
7.2,71,46,6.146139304929475,8.334884397266249,61.40178571428572
7.300000000000001,72,49,6.150717703349282,8.438098086124402,59.71428571428572
7.4,73,49,6.150717703349282,8.438098086124402,59.71428571428572
7.5,73,50,6.150717703349282,8.438098086124402,59.71428571428572
7.6,72,50,6.150717703349282,8.438098086124402,59.71428571428572
7.7,73,50,6.1808731808731805,8.519270750039981,55.830357142857146
7.800000000000001,73,50,6.1808731808731805,8.519270750039981,55.830357142857146
7.9,72,50,6.1808731808731805,8.519270750039981,55.830357142857146
8.0,72,51,6.28003291278113,9.295117937465715,32.55357142857143
8.1,72,51,6.28003291278113,9.295117937465715,32.55357142857143
8.200000000000001,72,52,6.28003291278113,9.295117937465715,32.55357142857143
8.3,72,52,6.315269256987048,9.295841854124063,26.196428571428573
8.4,72,53,6.315269256987048,9.295841854124063,26.196428571428573
8.5,72,54,6.315269256987048,9.295841854124063,26.196428571428573
8.6,73,54,6.334468085106383,9.591489361702129,20.982142857142858
8.700000000000001,72,54,6.334468085106383,9.591489361702129,20.982142857142858
8.8,73,55,6.334468085106383,9.591489361702129,20.982142857142858
8.9,72,55,6.302352266207688,10.185886402753871,15.5625
9.0,73,56,6.302352266207688,10.185886402753871,15.5625
9.1,72,56,6.302352266207688,10.185886402753871,15.5625
9.2,73,56,6.351471900089206,9.891168599464764,10.008928571428571
9.3,72,56,6.351471900089206,9.891168599464764,10.008928571428571
9.4,72,56,6.351471900089206,9.891168599464764,10.008928571428571
9.5,73,57,6.419871794871795,9.48076923076923,5.571428571428571
9.6,73,57,6.419871794871795,9.48076923076923,5.571428571428571
9.7,73,57,6.419871794871795,9.48076923076923,5.571428571428571
9.8,72,57,6.425324675324675,9.448051948051948,5.5
9.9,73,57,6.425324675324675,9.448051948051948,5.5
10.0,73,57,6.425324675324675,9.448051948051948,5.5
10.1,73,57,6.425423728813559,9.447457627118643,5.267857142857143
10.2,73,57,6.425423728813559,9.447457627118643,5.267857142857143
10.3,73,57,6.425423728813559,9.447457627118643,5.267857142857143
10.4,73,57,6.377862595419847,9.732824427480915,4.678571428571429
10.5,73,56,6.377862595419847,9.732824427480915,4.678571428571429
10.6,73,57,6.377862595419847,9.732824427480915,4.678571428571429
10.7,73,56,6.279518072289156,10.32289156626506,3.705357142857143
10.8,72,56,6.279518072289156,10.32289156626506,3.705357142857143
10.9,73,56,6.279518072289156,10.32289156626506,3.705357142857143
11.0,72,56,6.31331592689295,10.120104438642295,3.419642857142857
11.1,72,56,6.31331592689295,10.120104438642295,3.419642857142857
11.2,72,56,6.31331592689295,10.120104438642295,3.419642857142857
11.3,72,55,6.271794871794872,10.36923076923077,3.482142857142857
11.4,72,54,6.271794871794872,10.36923076923077,3.482142857142857
11.5,72,55,6.271794871794872,10.36923076923077,3.482142857142857
11.6,72,54,6.271794871794872,10.36923076923077,3.482142857142857
11.7,72,55,6.0,12.0,2.8660714285714284
11.8,70,51,6.0,12.0,2.8660714285714284
11.9,70,53,6.0,12.0,2.8660714285714284
12.0,69,53,6.015290519877676,11.908256880733944,2.919642857142857
12.1,66,49,6.015290519877676,11.908256880733944,2.919642857142857
12.2,64,43,6.015290519877676,11.908256880733944,2.919642857142857
12.3,64,43,6.097087378640777,11.41747572815534,2.758928571428572
12.4,61,40,6.097087378640777,11.41747572815534,2.758928571428572
12.5,63,33,6.097087378640777,11.41747572815534,2.758928571428572
12.6,63,23,6.097087378640777,11.41747572815534,2.758928571428572
12.7,59,23,6.283367556468172,10.299794661190964,4.348214285714286
12.8,55,33,6.283367556468172,10.299794661190964,4.348214285714286
12.9,73,33,6.283367556468172,10.299794661190964,4.348214285714286
13.0,73,24,6.167098445595855,9.530051813471502,34.464285714285715
13.1,69,28,6.167098445595855,9.530051813471502,34.464285714285715
13.2,77,33,6.167098445595855,9.530051813471502,34.464285714285715
13.3,76,29,6.167098445595855,9.530051813471502,34.464285714285715
13.4,77,24,3.255108991825613,7.163402588555858,104.85714285714286
13.5,85,29,3.255108991825613,7.163402588555858,104.85714285714286
13.6,81,29,3.255108991825613,7.163402588555858,104.85714285714286
13.7,81,29,1.3611873040752351,6.011853448275862,91.14285714285714
13.8,80,27,1.3611873040752351,6.011853448275862,91.14285714285714
13.9,82,30,1.3611873040752351,6.011853448275862,91.14285714285714
14.0,80,29,0.5714063955293387,6.073113939770257,57.517857142857146
14.1,78,31,0.5714063955293387,6.073113939770257,57.517857142857146
14.2,80,31,0.5714063955293387,6.073113939770257,57.517857142857146
14.3,79,30,0.5714063955293387,6.073113939770257,57.517857142857146
14.4,79,30,0.5832642916321458,6.443413421706711,53.88392857142857
14.5,79,30,0.5832642916321458,6.443413421706711,53.88392857142857
14.6,79,31,0.5832642916321458,6.443413421706711,53.88392857142857
14.7,79,31,0.5414095485547256,6.110587853199091,54.98214285714285
14.8,80,30,0.5414095485547256,6.110587853199091,54.98214285714285
14.9,78,31,0.5414095485547256,6.110587853199091,54.98214285714285
15.0,79,30,0.3792777462658347,6.031764038570619,47.223214285714285
15.1,78,30,0.3792777462658347,6.031764038570619,47.223214285714285
15.2,77,29,0.3792777462658347,6.031764038570619,47.223214285714285
15.3,78,29,0.3781344032096289,6.217051153460381,44.50892857142857
15.4,77,29,0.3781344032096289,6.217051153460381,44.50892857142857
