时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,90,26,3.3636589198577456,7.029277975353569,107.95535714285714
0.1,90,26,3.3636589198577456,7.029277975353569,107.95535714285714
0.2,90,26,3.3636589198577456,7.029277975353569,107.95535714285714
0.3,90,26,3.363997024547483,7.024547483263079,108.02678571428572
0.4,90,26,3.363997024547483,7.024547483263079,108.02678571428572
0.5,90,26,3.363997024547483,7.024547483263079,108.02678571428572
0.6000000000000001,90,26,3.363997024547483,7.024547483263079,108.02678571428572
0.7000000000000001,89,26,3.366268041237113,7.022515463917526,108.25892857142856
0.8,89,26,3.366268041237113,7.022515463917526,108.25892857142856
0.9,89,26,3.366268041237113,7.022515463917526,108.25892857142856
1.0,89,26,3.368694790720713,7.019730867662841,108.15178571428572
1.1,89,26,3.368694790720713,7.019730867662841,108.15178571428572
1.2000000000000002,89,26,3.368694790720713,7.019730867662841,108.15178571428572
1.3,89,26,3.368694790720713,7.019730867662841,108.15178571428572
1.4,89,26,3.366240198101527,7.019149814279818,108.16964285714286
1.5,89,26,3.366240198101527,7.019149814279818,108.16964285714286
1.6,89,26,3.366240198101527,7.019149814279818,108.16964285714286
1.7000000000000002,89,26,3.3628413497236203,7.019882847949839,108.22321428571428
1.8,89,26,3.3628413497236203,7.019882847949839,108.22321428571428
1.9,88,26,3.3628413497236203,7.019882847949839,108.22321428571428
2.0,89,26,3.3630678077682687,7.013084265964451,108.5
2.1,89,26,3.3630678077682687,7.013084265964451,108.5
2.2,88,27,3.3630678077682687,7.013084265964451,108.5
2.3000000000000003,89,27,3.3630678077682687,7.013084265964451,108.5
2.4000000000000004,89,26,3.3560338453955474,7.016347654645527,108.6875
2.5,88,26,3.3560338453955474,7.016347654645527,108.6875
2.6,89,26,3.3560338453955474,7.016347654645527,108.6875
2.7,89,26,3.361475409836065,7.0125409836065575,108.92857142857144
2.8000000000000003,89,27,3.361475409836065,7.0125409836065575,108.92857142857144
2.9000000000000004,89,26,3.361475409836065,7.0125409836065575,108.92857142857144
3.0,88,27,3.36144578313253,7.010490943365298,108.9375
3.1,88,27,3.36144578313253,7.010490943365298,108.9375
3.2,88,27,3.36144578313253,7.010490943365298,108.9375
3.3000000000000003,88,27,3.3517320448775694,7.010891818851855,109.02678571428572
3.4000000000000004,88,27,3.3517320448775694,7.010891818851855,109.02678571428572
3.5,88,27,3.3517320448775694,7.010891818851855,109.02678571428572
3.6,88,27,3.3517320448775694,7.010891818851855,109.02678571428572
3.7,88,27,3.3514066077854103,7.013738959764475,109.17857142857144
3.8,88,27,3.3514066077854103,7.013738959764475,109.17857142857144
3.9,88,27,3.3514066077854103,7.013738959764475,109.17857142857144
4.0,88,28,3.3556062581486312,7.010919165580183,109.57142857142856
4.1000000000000005,89,28,3.3556062581486312,7.010919165580183,109.57142857142856
4.2,88,28,3.3556062581486312,7.010919165580183,109.57142857142856
4.3,88,27,3.353881278538813,7.004973907371167,109.5
4.4,89,28,3.353881278538813,7.004973907371167,109.5
4.5,89,28,3.353881278538813,7.004973907371167,109.5
4.6000000000000005,88,28,3.353881278538813,7.004973907371167,109.5
4.7,88,28,3.3521654184304785,7.002767828069033,109.67857142857144
4.800000000000001,88,28,3.3521654184304785,7.002767828069033,109.67857142857144
