时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,103,41,2.7943431336062523,5.961443989579457,119.95535714285714
0.1,103,41,2.7943431336062523,5.961443989579457,119.95535714285714
0.2,103,41,2.7943431336062523,5.961443989579457,119.95535714285714
0.3,103,41,2.795775695374089,5.965863453815261,120.05357142857144
0.4,103,41,2.795775695374089,5.965863453815261,120.05357142857144
0.5,103,41,2.795775695374089,5.965863453815261,120.05357142857144
0.6000000000000001,103,41,2.795971458302364,5.964620187304891,120.125
0.7000000000000001,103,41,2.795971458302364,5.964620187304891,120.125
0.8,103,41,2.795971458302364,5.964620187304891,120.125
0.9,103,41,2.7962673804743847,5.964309614097703,120.08035714285714
1.0,103,41,2.7962673804743847,5.964309614097703,120.08035714285714
1.1,103,41,2.7962673804743847,5.964309614097703,120.08035714285714
1.2000000000000002,103,41,2.7962673804743847,5.964309614097703,120.08035714285714
1.3,103,41,2.796048722519311,5.966206179441474,120.21428571428572
1.4,103,41,2.796048722519311,5.966206179441474,120.21428571428572
1.5,102,41,2.796048722519311,5.966206179441474,120.21428571428572
1.6,102,41,2.7971369233051475,5.965138703456461,120.375
1.7000000000000002,102,41,2.7971369233051475,5.965138703456461,120.375
1.8,102,41,2.7971369233051475,5.965138703456461,120.375
1.9,102,41,2.797670277489242,5.965425137260721,120.33928571428572
2.0,102,41,2.797670277489242,5.965425137260721,120.33928571428572
2.1,101,42,2.797670277489242,5.965425137260721,120.33928571428572
2.2,100,42,2.7977028529084844,5.964801778436458,120.49107142857144
2.3000000000000003,99,42,2.7977028529084844,5.964801778436458,120.49107142857144
2.4000000000000004,99,42,2.7977028529084844,5.964801778436458,120.49107142857144
2.5,99,41,2.796476034045095,5.986635807077796,119.58928571428572
2.6,99,42,2.796476034045095,5.986635807077796,119.58928571428572
2.7,99,43,2.796476034045095,5.986635807077796,119.58928571428572
2.8000000000000003,99,43,2.8230081850266577,6.013216189832545,118.90178571428572
2.9000000000000004,99,43,2.8230081850266577,6.013216189832545,118.90178571428572
3.0,98,43,2.8230081850266577,6.013216189832545,118.90178571428572
3.1,98,43,2.800427917957798,5.969307953371699,121.01785714285714
3.2,97,44,2.800427917957798,5.969307953371699,121.01785714285714
3.3000000000000003,98,43,2.800427917957798,5.969307953371699,121.01785714285714
3.4000000000000004,97,43,2.8164833509115565,6.008663552810004,118.51785714285714
3.5,97,42,2.8164833509115565,6.008663552810004,118.51785714285714
