时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,80,34,3.1843126190308246,6.056711575086408,126.58035714285714
0.1,81,34,3.1843126190308246,6.056711575086408,126.58035714285714
0.2,81,34,3.1843126190308246,6.056711575086408,126.58035714285714
0.3,80,34,3.18342151675485,6.053756613756613,126.5625
0.4,81,34,3.18342151675485,6.053756613756613,126.5625
0.5,80,34,3.18342151675485,6.053756613756613,126.5625
0.6000000000000001,80,34,3.1834332040888262,6.055833627070849,126.65178571428572
0.7000000000000001,81,34,3.1834332040888262,6.055833627070849,126.65178571428572
0.8,80,34,3.1834332040888262,6.055833627070849,126.65178571428572
0.9,81,34,3.1824977082011143,6.055003173259996,126.61607142857144
1.0,80,34,3.1824977082011143,6.055003173259996,126.61607142857144
1.1,80,34,3.1824977082011143,6.055003173259996,126.61607142857144
1.2000000000000002,80,35,3.1824977082011143,6.055003173259996,126.61607142857144
1.3,81,34,3.182061579651941,6.051715634467695,126.72321428571428
1.4,80,34,3.182061579651941,6.051715634467695,126.72321428571428
1.5,80,34,3.182061579651941,6.051715634467695,126.72321428571428
1.6,80,34,3.181183440299034,6.051273009380069,126.59821428571428
1.7000000000000002,80,34,3.181183440299034,6.051273009380069,126.59821428571428
1.8,80,35,3.181183440299034,6.051273009380069,126.59821428571428
1.9,80,34,3.1808818342151675,6.048324514991181,126.5625
2.0,80,34,3.1808818342151675,6.048324514991181,126.5625
2.1,80,34,3.1808818342151675,6.048324514991181,126.5625
2.2,80,34,3.177170621787198,6.047109358495881,126.79464285714286
2.3000000000000003,80,35,3.177170621787198,6.047109358495881,126.79464285714286
2.4000000000000004,81,34,3.177170621787198,6.047109358495881,126.79464285714286
2.5,81,34,3.177162581008735,6.047478162862778,126.75
2.6,81,34,3.177162581008735,6.047478162862778,126.75
2.7,81,34,3.177162581008735,6.047478162862778,126.75
2.8000000000000003,81,34,3.177208057472884,6.046414988026482,126.76785714285714
2.9000000000000004,81,34,3.177208057472884,6.046414988026482,126.76785714285714
3.0,81,35,3.177208057472884,6.046414988026482,126.76785714285714
3.1,81,35,3.176972431784531,6.050553479517733,126.63392857142856
3.2,81,35,3.176972431784531,6.050553479517733,126.63392857142856
3.3000000000000003,81,35,3.176972431784531,6.050553479517733,126.63392857142856
3.4000000000000004,81,35,3.176032069765806,6.051621070398762,126.95535714285714
3.5,81,35,3.176032069765806,6.051621070398762,126.95535714285714
3.6,81,35,3.176032069765806,6.051621070398762,126.95535714285714
3.7,81,35,3.177001127395716,6.052353438556933,126.71428571428572
3.8,81,35,3.177001127395716,6.052353438556933,126.71428571428572
3.9,80,35,3.177001127395716,6.052353438556933,126.71428571428572
4.0,81,35,3.1774977117510383,6.054988382736042,126.8125
4.1000000000000005,81,35,3.1774977117510383,6.054988382736042,126.8125
4.2,81,36,3.1774977117510383,6.054988382736042,126.8125
4.3,80,36,3.1802550912550207,6.06172926502713,126.70535714285714
4.4,80,36,3.1802550912550207,6.06172926502713,126.70535714285714
4.5,80,36,3.1802550912550207,6.06172926502713,126.70535714285714
4.6000000000000005,80,36,3.179235974062588,6.07259656047364,126.67857142857144
4.7,80,36,3.179235974062588,6.07259656047364,126.67857142857144
4.800000000000001,81,36,3.179235974062588,6.07259656047364,126.67857142857144
4.9,80,36,3.189532341115892,6.092262114692812,126.58035714285714
5.0,80,37,3.189532341115892,6.092262114692812,126.58035714285714
5.1000000000000005,81,37,3.189532341115892,6.092262114692812,126.58035714285714
5.2,81,37,3.210615711252654,6.117905166312809,126.16071428571428
5.300000000000001,78,39,3.210615711252654,6.117905166312809,126.16071428571428
5.4,77,38,3.210615711252654,6.117905166312809,126.16071428571428
5.5,78,39,3.2469488259224897,6.158946542002712,125.09821428571428
5.6000000000000005,72,39,3.2469488259224897,6.158946542002712,125.09821428571428
5.7,70,41,3.2469488259224897,6.158946542002712,125.09821428571428
5.800000000000001,75,39,3.3069726648150857,6.205086975588364,122.16071428571428
5.9,70,42,3.3069726648150857,6.205086975588364,122.16071428571428
6.0,66,38,3.3069726648150857,6.205086975588364,122.16071428571428
6.1000000000000005,66,43,3.704213504626444,6.333180393056511,116.75892857142856
6.2,64,43,3.704213504626444,6.333180393056511,116.75892857142856
6.300000000000001,65,43,3.704213504626444,6.333180393056511,116.75892857142856
6.4,64,43,4.237015121630506,6.39431295200526,108.64285714285714
6.5,64,43,4.237015121630506,6.39431295200526,108.64285714285714
6.6000000000000005,66,45,4.237015121630506,6.39431295200526,108.64285714285714
6.7,64,45,4.100954979536152,6.361679551311202,117.80357142857144
6.800000000000001,65,49,4.100954979536152,6.361679551311202,117.80357142857144
6.9,68,46,4.100954979536152,6.361679551311202,117.80357142857144
7.0,65,49,4.100954979536152,6.361679551311202,117.80357142857144
7.1000000000000005,66,49,5.404430153626295,6.563772775991426,74.97321428571429
7.2,64,53,5.404430153626295,6.563772775991426,74.97321428571429
7.300000000000001,66,53,5.982911392405064,7.882278481012658,42.32142857142857
7.4,65,57,5.982911392405064,7.882278481012658,42.32142857142857
7.5,65,58,5.982911392405064,7.882278481012658,42.32142857142857
7.6,65,58,6.001149689583812,8.082317774200966,38.830357142857146
7.7,65,59,6.001149689583812,8.082317774200966,38.830357142857146
7.800000000000001,64,60,6.001149689583812,8.082317774200966,38.830357142857146
7.9,65,60,6.0,8.481865284974093,15.508928571428571
8.0,65,61,6.0,8.481865284974093,15.508928571428571
8.1,65,60,6.0,8.481865284974093,15.508928571428571
8.200000000000001,65,60,6.0,8.481865284974093,15.508928571428571
8.3,65,60,6.0,8.608294930875577,5.8125
8.4,65,61,6.0,8.608294930875577,5.8125
8.5,65,61,6.0,0.0,0.3214285714285714
8.6,65,62,6.0,0.0,0.3214285714285714
8.700000000000001,65,62,6.0,0.0,0.3214285714285714
8.8,65,62,6.0,0.0,0.3214285714285714
8.9,65,62,6.0,0.0,0.25
9.0,65,63,6.0,0.0,0.25
9.1,65,63,6.0,0.0,0.25
