时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,86,32,3.798359750808296,7.046210866650895,113.22321428571428
0.1,86,32,3.798359750808296,7.046210866650895,113.22321428571428
0.2,85,32,3.798359750808296,7.046210866650895,113.22321428571428
0.3,86,32,3.795544008817509,7.041568256967406,113.41071428571428
0.4,86,32,3.795544008817509,7.041568256967406,113.41071428571428
0.5,86,32,3.795544008817509,7.041568256967406,113.41071428571428
0.6000000000000001,86,32,3.795544008817509,7.041568256967406,113.41071428571428
0.7000000000000001,86,32,3.7870952530650737,7.037488211254322,113.60714285714286
0.8,86,32,3.7870952530650737,7.037488211254322,113.60714285714286
0.9,85,32,3.7870952530650737,7.037488211254322,113.60714285714286
1.0,85,32,3.78677335843728,7.041578410606417,113.8125
1.1,85,32,3.78677335843728,7.041578410606417,113.8125
1.2000000000000002,85,32,3.78677335843728,7.041578410606417,113.8125
1.3,85,32,3.785153797865662,7.038920276208412,113.78571428571428
1.4,85,32,3.785153797865662,7.038920276208412,113.78571428571428
1.5,85,32,3.785153797865662,7.038920276208412,113.78571428571428
1.6,85,33,3.785153797865662,7.038920276208412,113.78571428571428
1.7000000000000002,85,32,3.775280018798465,7.026474504582126,113.99107142857144
1.8,84,33,3.775280018798465,7.026474504582126,113.99107142857144
1.9,85,32,3.775280018798465,7.026474504582126,113.99107142857144
2.0,85,33,3.775,7.036206896551724,113.92857142857144
2.1,85,33,3.775,7.036206896551724,113.92857142857144
2.2,84,33,3.775,7.036206896551724,113.92857142857144
2.3000000000000003,84,33,3.770343156413664,7.024622840615962,114.22321428571428
2.4000000000000004,84,33,3.770343156413664,7.024622840615962,114.22321428571428
2.5,84,33,3.770343156413664,7.024622840615962,114.22321428571428
2.6,85,33,3.773335419763712,7.030670526562867,114.11607142857144
2.7,85,33,3.773335419763712,7.030670526562867,114.11607142857144
2.8000000000000003,84,33,3.773335419763712,7.030670526562867,114.11607142857144
2.9000000000000004,84,33,3.773335419763712,7.030670526562867,114.11607142857144
3.0,84,33,3.77234375,7.028125,114.28571428571428
3.1,84,33,3.77234375,7.028125,114.28571428571428
3.2,84,33,3.77234375,7.028125,114.28571428571428
3.3000000000000003,84,33,3.7687865782286383,7.026453374951229,114.41964285714286
3.4000000000000004,84,33,3.7687865782286383,7.026453374951229,114.41964285714286
3.5,84,33,3.7687865782286383,7.026453374951229,114.41964285714286
3.6,84,33,3.7687865782286383,7.026453374951229,114.41964285714286
3.7,84,33,3.767501756029033,7.034730351986264,114.40178571428572
3.8,83,33,3.767501756029033,7.034730351986264,114.40178571428572
3.9,84,33,3.767501756029033,7.034730351986264,114.40178571428572
4.0,83,34,3.759354536950421,7.033832241970689,114.53571428571428
4.1000000000000005,83,34,3.759354536950421,7.033832241970689,114.53571428571428
4.2,83,34,3.759354536950421,7.033832241970689,114.53571428571428
4.3,83,34,3.759354536950421,7.033832241970689,114.53571428571428
4.4,83,34,3.761340607950117,7.039049103663289,114.55357142857144
4.5,83,34,3.761340607950117,7.039049103663289,114.55357142857144
4.6000000000000005,83,34,3.761340607950117,7.039049103663289,114.55357142857144
4.7,83,34,3.751344609868267,7.030010133291761,114.54464285714286
4.800000000000001,82,34,3.751344609868267,7.030010133291761,114.54464285714286
4.9,81,34,3.751344609868267,7.030010133291761,114.54464285714286
5.0,81,34,3.7828782172002513,7.0546139359698685,113.78571428571428
5.1000000000000005,80,34,3.7828782172002513,7.0546139359698685,113.78571428571428
5.2,80,34,3.7828782172002513,7.0546139359698685,113.78571428571428
5.300000000000001,79,35,3.805240793201133,7.075542965061379,113.46428571428572
5.4,78,36,3.805240793201133,7.075542965061379,113.46428571428572
5.5,80,36,3.805240793201133,7.075542965061379,113.46428571428572
5.6000000000000005,79,36,3.805240793201133,7.075542965061379,113.46428571428572
5.7,77,35,3.8214791502753735,7.070889063729347,113.48214285714286
5.800000000000001,77,35,3.8214791502753735,7.070889063729347,113.48214285714286
5.9,76,36,3.8214791502753735,7.070889063729347,113.48214285714286
6.0,78,35,3.872350674373796,7.07907835581246,111.21428571428572
6.1000000000000005,78,37,3.872350674373796,7.07907835581246,111.21428571428572
6.2,78,38,3.872350674373796,7.07907835581246,111.21428571428572
6.300000000000001,74,40,4.103494065897585,7.121586853680803,107.58035714285714
6.4,77,39,4.103494065897585,7.121586853680803,107.58035714285714
6.5,75,41,4.103494065897585,7.121586853680803,107.58035714285714
6.6000000000000005,75,44,4.782809185649728,7.124965415475422,96.8125
6.7,77,45,4.782809185649728,7.124965415475422,96.8125
6.800000000000001,76,43,4.782809185649728,7.124965415475422,96.8125
6.9,77,48,4.777633169099191,7.435065538718974,96.04464285714286
7.0,75,50,4.777633169099191,7.435065538718974,96.04464285714286
7.1000000000000005,73,49,4.777633169099191,7.435065538718974,96.04464285714286
7.2,75,52,5.723587088245015,7.356835959017296,81.04464285714286
7.300000000000001,74,55,5.723587088245015,7.356835959017296,81.04464285714286
7.4,74,55,5.723587088245015,7.356835959017296,81.04464285714286
