时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,131,45,1.128848886783515,5.142349597347229,37.69642857142857
0.1,131,45,1.128848886783515,5.142349597347229,37.69642857142857
0.2,131,45,1.128848886783515,5.142349597347229,37.69642857142857
0.3,131,45,1.1236942070275404,5.142450142450143,37.60714285714285
0.4,131,45,1.1236942070275404,5.142450142450143,37.60714285714285
0.5,131,45,1.1236942070275404,5.142450142450143,37.60714285714285
0.6000000000000001,131,45,1.130723606168446,5.147093712930012,37.63392857142857
0.7000000000000001,131,45,1.130723606168446,5.147093712930012,37.63392857142857
0.8,131,45,1.130723606168446,5.147093712930012,37.63392857142857
0.9,131,45,1.1293615001186803,5.135770234986945,37.61607142857143
1.0,131,45,1.1293615001186803,5.135770234986945,37.61607142857143
1.1,131,45,1.1293615001186803,5.135770234986945,37.61607142857143
1.2000000000000002,132,46,1.1293615001186803,5.135770234986945,37.61607142857143
1.3,131,46,1.130980577925154,5.148270961629559,37.69642857142857
1.4,131,45,1.130980577925154,5.148270961629559,37.69642857142857
1.5,131,45,1.130980577925154,5.148270961629559,37.69642857142857
1.6,131,46,1.1463761250592135,5.140928469919469,37.69642857142857
1.7000000000000002,131,46,1.1463761250592135,5.140928469919469,37.69642857142857
1.8,131,46,1.1463761250592135,5.140928469919469,37.69642857142857
1.9,131,46,1.1137067938021454,5.138021454112038,37.455357142857146
2.0,131,46,1.1137067938021454,5.138021454112038,37.455357142857146
2.1,131,46,1.1137067938021454,5.138021454112038,37.455357142857146
2.2,131,46,1.1137067938021454,5.138021454112038,37.455357142857146
2.3000000000000003,131,46,1.160235294117647,5.149882352941177,37.94642857142857
2.4000000000000004,131,46,1.160235294117647,5.149882352941177,37.94642857142857
2.5,131,46,1.160235294117647,5.149882352941177,37.94642857142857
2.6,131,46,1.162200282087447,5.151151857075694,37.98214285714285
2.7,131,46,1.162200282087447,5.151151857075694,37.98214285714285
2.8000000000000003,132,46,1.162200282087447,5.151151857075694,37.98214285714285
2.9000000000000004,132,46,1.163457022076092,5.156881164866134,38.017857142857146
3.0,132,46,1.163457022076092,5.156881164866134,38.017857142857146
3.1,132,46,1.163457022076092,5.156881164866134,38.017857142857146
3.2,132,46,1.1701977401129944,5.163606403013183,37.92857142857143
3.3000000000000003,132,47,1.1701977401129944,5.163606403013183,37.92857142857143
3.4000000000000004,132,47,1.1701977401129944,5.163606403013183,37.92857142857143
3.5,132,47,1.1701977401129944,5.163606403013183,37.92857142857143
3.6,132,47,1.1754592557701369,5.166038624587848,37.910714285714285
3.7,132,47,1.1754592557701369,5.166038624587848,37.910714285714285
3.8,132,47,1.1754592557701369,5.166038624587848,37.910714285714285
3.9,133,47,1.179225101022106,5.161635369622059,37.5625
4.0,133,47,1.179225101022106,5.161635369622059,37.5625
4.1000000000000005,133,47,1.179225101022106,5.161635369622059,37.5625
4.2,133,47,1.1811921158869627,5.152932795060556,37.598214285714285
4.3,133,48,1.1811921158869627,5.152932795060556,37.598214285714285
4.4,133,47,1.1811921158869627,5.152932795060556,37.598214285714285
4.5,133,48,1.190521552750655,5.154798761609907,37.49107142857143
4.6000000000000005,134,48,1.190521552750655,5.154798761609907,37.49107142857143
4.7,134,48,1.190521552750655,5.154798761609907,37.49107142857143
4.800000000000001,134,48,1.210912649865427,5.212870075850257,36.49107142857143
4.9,134,48,1.210912649865427,5.212870075850257,36.49107142857143
5.0,134,48,1.210912649865427,5.212870075850257,36.49107142857143
5.1000000000000005,134,49,1.210912649865427,5.212870075850257,36.49107142857143
5.2,134,49,1.287752983912818,5.041515308770109,34.410714285714285
5.300000000000001,134,49,1.287752983912818,5.041515308770109,34.410714285714285
5.4,134,49,1.287752983912818,5.041515308770109,34.410714285714285
5.5,135,49,1.2956819378620326,5.078725645076356,33.910714285714285
5.6000000000000005,135,49,1.2956819378620326,5.078725645076356,33.910714285714285
5.7,135,49,1.2956819378620326,5.078725645076356,33.910714285714285
5.800000000000001,135,49,1.196677543755562,4.757045387125482,30.098214285714285
5.9,135,49,1.196677543755562,4.757045387125482,30.098214285714285
6.0,135,49,1.196677543755562,4.757045387125482,30.098214285714285
6.1000000000000005,135,50,1.2281981160741415,4.782740808264965,29.383928571428573
6.2,135,50,1.2281981160741415,4.782740808264965,29.383928571428573
6.300000000000001,135,50,1.2281981160741415,4.782740808264965,29.383928571428573
6.4,136,50,1.2281981160741415,4.782740808264965,29.383928571428573
6.5,136,50,1.249234537660747,4.7648499693815065,29.160714285714285
6.6000000000000005,135,50,1.249234537660747,4.7648499693815065,29.160714285714285
6.7,136,50,1.249234537660747,4.7648499693815065,29.160714285714285
6.800000000000001,136,50,1.282379277262552,4.664534697793412,27.919642857142858
6.9,136,50,1.282379277262552,4.664534697793412,27.919642857142858
7.0,136,51,1.282379277262552,4.664534697793412,27.919642857142858
7.1000000000000005,136,51,1.287386215864759,4.661898569570871,27.464285714285715
7.2,136,51,1.287386215864759,4.661898569570871,27.464285714285715
7.300000000000001,136,51,1.287386215864759,4.661898569570871,27.464285714285715
7.4,136,51,1.2671255326122584,4.559160930842347,27.241071428571427
7.5,136,51,1.2671255326122584,4.559160930842347,27.241071428571427
7.6,136,51,1.2671255326122584,4.559160930842347,27.241071428571427
7.7,136,51,1.2602921646746348,4.578021248339973,26.892857142857142
7.800000000000001,136,51,1.2602921646746348,4.578021248339973,26.892857142857142
7.9,136,51,1.2602921646746348,4.578021248339973,26.892857142857142
8.0,136,51,1.2602921646746348,4.578021248339973,26.892857142857142
8.1,136,51,1.2553547523427042,4.561579651941098,26.678571428571427
8.200000000000001,136,51,1.2553547523427042,4.561579651941098,26.678571428571427
8.3,136,51,1.2553547523427042,4.561579651941098,26.678571428571427
8.4,136,51,1.2443923669233343,4.533645798459993,26.669642857142858
8.5,136,51,1.2443923669233343,4.533645798459993,26.669642857142858
8.6,136,51,1.2443923669233343,4.533645798459993,26.669642857142858
8.700000000000001,136,51,1.2443923669233343,4.533645798459993,26.669642857142858
8.8,136,51,1.251677852348993,4.556375838926175,26.607142857142858
8.9,136,51,1.251677852348993,4.556375838926175,26.607142857142858
9.0,136,51,1.251677852348993,4.556375838926175,26.607142857142858
9.1,136,51,1.247138047138047,4.548821548821548,26.517857142857142
9.2,136,51,1.247138047138047,4.548821548821548,26.517857142857142
9.3,136,51,1.247138047138047,4.548821548821548,26.517857142857142
9.4,136,51,1.2463865546218489,4.5512605042016805,26.5625
9.5,136,51,1.2463865546218489,4.5512605042016805,26.5625
