时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,122,46,1.1084249084249085,5.284493284493284,36.5625
0.1,122,46,1.1084249084249085,5.284493284493284,36.5625
0.2,122,46,1.1084249084249085,5.284493284493284,36.5625
0.3,122,46,1.1085422243854952,5.288634704307618,36.6875
0.4,122,46,1.1085422243854952,5.288634704307618,36.6875
0.5,122,46,1.1085422243854952,5.288634704307618,36.6875
0.6000000000000001,122,46,1.1085422243854952,5.288634704307618,36.6875
0.7000000000000001,122,46,1.1090070405438213,5.269725661568342,36.77678571428572
0.8,122,46,1.1090070405438213,5.269725661568342,36.77678571428572
0.9,122,46,1.1090070405438213,5.269725661568342,36.77678571428572
1.0,121,46,1.1095492001938925,5.262239457101309,36.83928571428572
1.1,122,46,1.1095492001938925,5.262239457101309,36.83928571428572
1.2000000000000002,122,46,1.1095492001938925,5.262239457101309,36.83928571428572
1.3,122,46,1.107186063392209,5.260585531091217,36.90178571428572
1.4,122,46,1.107186063392209,5.260585531091217,36.90178571428572
1.5,121,46,1.107186063392209,5.260585531091217,36.90178571428572
1.6,122,47,1.112938331318017,5.269165659008464,36.91964285714285
1.7000000000000002,122,46,1.112938331318017,5.269165659008464,36.91964285714285
1.8,122,46,1.112938331318017,5.269165659008464,36.91964285714285
1.9,122,47,1.112938331318017,5.269165659008464,36.91964285714285
2.0,122,46,1.1271329007450133,5.269887046383081,37.15178571428572
2.1,122,46,1.1271329007450133,5.269887046383081,37.15178571428572
2.2,122,46,1.1271329007450133,5.269887046383081,37.15178571428572
2.3000000000000003,122,46,1.1263208453410185,5.260086455331412,37.17857142857143
2.4000000000000004,122,47,1.1263208453410185,5.260086455331412,37.17857142857143
2.5,122,47,1.1263208453410185,5.260086455331412,37.17857142857143
2.6,122,47,1.1240700743940484,5.255339572834173,37.205357142857146
2.7,122,47,1.1240700743940484,5.255339572834173,37.205357142857146
2.8000000000000003,122,47,1.1240700743940484,5.255339572834173,37.205357142857146
2.9000000000000004,122,47,1.1267673136832017,5.248981548046968,37.25892857142857
3.0,122,47,1.1267673136832017,5.248981548046968,37.25892857142857
3.1,122,47,1.1267673136832017,5.248981548046968,37.25892857142857
3.2,122,47,1.1267673136832017,5.248981548046968,37.25892857142857
3.3000000000000003,122,47,1.1242206235011991,5.246522781774581,37.23214285714285
3.4000000000000004,122,47,1.1242206235011991,5.246522781774581,37.23214285714285
3.5,122,47,1.1242206235011991,5.246522781774581,37.23214285714285
3.6,122,47,1.12535953978907,5.234659635666347,37.25
3.7,122,48,1.12535953978907,5.234659635666347,37.25
3.8,122,48,1.12535953978907,5.234659635666347,37.25
3.9,123,48,1.1289858547111005,5.241189163270199,37.24107142857143
4.0,123,48,1.1289858547111005,5.241189163270199,37.24107142857143
4.1000000000000005,123,48,1.1289858547111005,5.241189163270199,37.24107142857143
4.2,123,48,1.1357074109720886,5.223051010587103,37.10714285714285
4.3,123,48,1.1357074109720886,5.223051010587103,37.10714285714285
4.4,123,48,1.1357074109720886,5.223051010587103,37.10714285714285
4.5,124,48,1.133285128946734,5.225596529284165,37.04464285714285
4.6000000000000005,124,48,1.133285128946734,5.225596529284165,37.04464285714285
4.7,124,49,1.133285128946734,5.225596529284165,37.04464285714285
4.800000000000001,124,49,1.133285128946734,5.225596529284165,37.04464285714285
4.9,124,49,1.1398346303501945,5.222519455252918,36.71428571428572
5.0,124,49,1.1398346303501945,5.222519455252918,36.71428571428572
5.1000000000000005,124,49,1.1398346303501945,5.222519455252918,36.71428571428572
5.2,124,49,1.1577388299185387,5.2399407553690445,36.16964285714285
5.300000000000001,124,49,1.1577388299185387,5.2399407553690445,36.16964285714285
5.4,125,49,1.1577388299185387,5.2399407553690445,36.16964285714285
5.5,125,49,1.164424514200299,5.223467862481315,35.839285714285715
5.6000000000000005,125,50,1.164424514200299,5.223467862481315,35.839285714285715
5.7,125,50,1.164424514200299,5.223467862481315,35.839285714285715
5.800000000000001,125,50,1.1886265549631887,5.292967758314293,35.169642857142854
5.9,125,50,1.1886265549631887,5.292967758314293,35.169642857142854
6.0,125,50,1.1886265549631887,5.292967758314293,35.169642857142854
6.1000000000000005,125,50,1.2087940344561583,5.371046541527385,34.723214285714285
6.2,125,50,1.2087940344561583,5.371046541527385,34.723214285714285
6.300000000000001,125,50,1.2087940344561583,5.371046541527385,34.723214285714285
6.4,125,51,1.2087940344561583,5.371046541527385,34.723214285714285
6.5,125,51,1.1376851343938563,5.179100383982447,32.55357142857143
6.6000000000000005,125,51,1.1376851343938563,5.179100383982447,32.55357142857143
6.7,125,51,1.1376851343938563,5.179100383982447,32.55357142857143
6.800000000000001,125,51,1.119603267211202,5.039089848308051,30.607142857142858
6.9,125,51,1.119603267211202,5.039089848308051,30.607142857142858
7.0,125,51,1.119603267211202,5.039089848308051,30.607142857142858
7.1000000000000005,126,51,1.130718954248366,4.7556800497976965,28.6875
7.2,126,51,1.130718954248366,4.7556800497976965,28.6875
7.300000000000001,126,51,1.130718954248366,4.7556800497976965,28.6875
7.4,126,51,1.129153605015674,4.737931034482759,28.482142857142858
7.5,126,51,1.129153605015674,4.737931034482759,28.482142857142858
7.6,126,51,1.129153605015674,4.737931034482759,28.482142857142858
7.7,126,51,1.129153605015674,4.737931034482759,28.482142857142858
7.800000000000001,125,51,1.1568751984757066,4.796125754207685,28.116071428571427
7.9,126,51,1.1568751984757066,4.796125754207685,28.116071428571427
8.0,125,51,1.1568751984757066,4.796125754207685,28.116071428571427
8.1,125,51,1.1504169339320076,4.7902501603592045,27.839285714285715
8.200000000000001,125,51,1.1504169339320076,4.7902501603592045,27.839285714285715
8.3,125,51,1.1504169339320076,4.7902501603592045,27.839285714285715
8.4,125,51,1.1504169339320076,4.7902501603592045,27.839285714285715
8.5,125,51,1.2191823899371068,4.74559748427673,28.392857142857142
8.6,125,51,1.2191823899371068,4.74559748427673,28.392857142857142
8.700000000000001,125,52,1.2191823899371068,4.74559748427673,28.392857142857142
8.8,126,52,1.178230426479949,4.772756206238065,28.053571428571427
8.9,126,52,1.178230426479949,4.772756206238065,28.053571428571427
9.0,126,52,1.178230426479949,4.772756206238065,28.053571428571427
9.1,126,52,1.1863334387851945,4.757038911736792,28.223214285714285
9.2,126,52,1.1863334387851945,4.757038911736792,28.223214285714285
9.3,126,52,1.1863334387851945,4.757038911736792,28.223214285714285
9.4,126,52,1.1863334387851945,4.757038911736792,28.223214285714285
9.5,126,51,1.1584190231362468,4.808161953727506,27.785714285714285
9.6,126,51,1.1584190231362468,4.808161953727506,27.785714285714285
9.7,125,51,1.1584190231362468,4.808161953727506,27.785714285714285
9.8,125,51,1.2506963788300836,4.740018570102135,28.848214285714285
9.9,125,51,1.2506963788300836,4.740018570102135,28.848214285714285
10.0,125,51,1.2506963788300836,4.740018570102135,28.848214285714285
10.1,125,51,1.25193199381762,4.742503863987635,28.883928571428573
10.2,125,51,1.25193199381762,4.742503863987635,28.883928571428573
10.3,125,51,1.25193199381762,4.742503863987635,28.883928571428573
10.4,125,51,1.34055176505488,4.705725304064076,30.098214285714285
10.5,125,50,1.34055176505488,4.705725304064076,30.098214285714285
10.6,125,50,1.34055176505488,4.705725304064076,30.098214285714285
10.7,124,50,1.284952274003369,4.89921392476137,31.803571428571427
10.8,124,50,1.284952274003369,4.89921392476137,31.803571428571427
10.9,124,50,1.284952274003369,4.89921392476137,31.803571428571427
11.0,123,50,1.284952274003369,4.89921392476137,31.803571428571427
11.1,123,49,1.381827462991322,5.2052067381317,34.982142857142854
11.2,122,49,1.381827462991322,5.2052067381317,34.982142857142854
11.3,122,49,1.381827462991322,5.2052067381317,34.982142857142854
11.4,122,49,1.368277571251549,5.272862453531599,36.026785714285715
11.5,122,48,1.368277571251549,5.272862453531599,36.026785714285715
11.6,121,48,1.368277571251549,5.272862453531599,36.026785714285715
11.7,120,48,1.2284493591354613,5.292284493591355,35.526785714285715
11.8,120,48,1.2284493591354613,5.292284493591355,35.526785714285715
11.9,120,48,1.2284493591354613,5.292284493591355,35.526785714285715
12.0,119,47,1.2308645033440673,5.28313103789943,36.04464285714285
12.1,119,47,1.2308645033440673,5.28313103789943,36.04464285714285
12.2,118,47,1.2308645033440673,5.28313103789943,36.04464285714285
12.3,118,47,1.219828641370869,5.290330477356181,36.473214285714285
12.4,117,47,1.219828641370869,5.290330477356181,36.473214285714285
12.5,116,48,1.219828641370869,5.290330477356181,36.473214285714285
12.6,115,47,1.219828641370869,5.290330477356181,36.473214285714285
12.7,114,47,1.1878148236987287,5.329815303430079,37.223214285714285
12.8,113,47,1.1878148236987287,5.329815303430079,37.223214285714285
12.9,113,47,1.1878148236987287,5.329815303430079,37.223214285714285
13.0,112,48,1.1211980496865568,5.273276062224286,38.455357142857146
13.1,111,48,1.1211980496865568,5.273276062224286,38.455357142857146
13.2,110,48,1.1211980496865568,5.273276062224286,38.455357142857146
13.3,110,48,0.968214607754734,5.347835888187556,39.60714285714285
13.4,110,48,0.968214607754734,5.347835888187556,39.60714285714285
13.5,109,48,0.968214607754734,5.347835888187556,39.60714285714285
13.6,109,48,0.968214607754734,5.347835888187556,39.60714285714285
13.7,108,47,0.9155354449472096,5.346477052359405,41.4375
13.8,108,48,0.9155354449472096,5.346477052359405,41.4375
13.9,108,48,0.9155354449472096,5.346477052359405,41.4375
14.0,108,48,0.8514653641207816,5.315275310834814,40.21428571428572
14.1,107,48,0.8514653641207816,5.315275310834814,40.21428571428572
14.2,107,48,0.8514653641207816,5.315275310834814,40.21428571428572
