时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,97,44,4.267708210971455,7.430518031246329,76.00892857142857
0.1,96,44,4.26723024539157,7.428319830926383,76.04464285714286
0.2,97,44,4.26723024539157,7.428319830926383,76.04464285714286
0.3,96,45,4.26723024539157,7.428319830926383,76.04464285714286
0.4,97,44,4.271212299025936,7.426710479990612,76.08035714285714
0.5,97,44,4.271212299025936,7.426710479990612,76.08035714285714
0.6000000000000001,97,44,4.267323250087936,7.414116543557276,76.15178571428571
0.7000000000000001,97,44,4.267323250087936,7.414116543557276,76.15178571428571
0.8,97,44,4.267323250087936,7.414116543557276,76.15178571428571
0.9,97,44,4.269190202742295,7.404664244697058,76.1875
1.0,97,44,4.269190202742295,7.404664244697058,76.1875
1.1,97,44,4.269190202742295,7.404664244697058,76.1875
1.2000000000000002,97,44,4.261927034611786,7.404583723105707,76.35714285714286
1.3,97,44,4.261927034611786,7.404583723105707,76.35714285714286
1.4,97,44,4.261927034611786,7.404583723105707,76.35714285714286
1.5,97,44,4.273740422567912,7.428952867425122,76.91071428571429
1.6,93,45,4.273740422567912,7.428952867425122,76.91071428571429
1.7000000000000002,94,44,4.273740422567912,7.428952867425122,76.91071428571429
1.8,94,44,4.247121758343994,7.318060239562739,76.77678571428571
1.9,94,45,4.247121758343994,7.318060239562739,76.77678571428571
2.0,94,45,4.281108136421837,7.3285996973577,76.70535714285714
2.1,94,45,4.281108136421837,7.3285996973577,76.70535714285714
2.2,93,44,4.281108136421837,7.3285996973577,76.70535714285714
2.3000000000000003,92,44,4.266488930103164,7.357482322939608,77.02678571428571
2.4000000000000004,92,46,4.266488930103164,7.357482322939608,77.02678571428571
2.5,92,46,4.395343367826905,7.386994355597366,75.92857142857143
2.6,91,47,4.395343367826905,7.386994355597366,75.92857142857143
2.7,91,47,4.395343367826905,7.386994355597366,75.92857142857143
2.8000000000000003,88,48,4.40254686947294,7.381205046574697,75.72321428571429
2.9000000000000004,89,46,4.40254686947294,7.381205046574697,75.72321428571429
3.0,90,49,4.40254686947294,7.381205046574697,75.72321428571429
3.1,89,48,4.300285877644368,7.312750142938822,78.08035714285714
3.2,89,50,4.300285877644368,7.312750142938822,78.08035714285714
3.3000000000000003,88,48,4.4991608726924,7.375329657156557,74.48214285714286
3.4000000000000004,87,50,4.4991608726924,7.375329657156557,74.48214285714286
3.5,86,49,4.4991608726924,7.375329657156557,74.48214285714286
3.6,86,49,4.468399713808729,7.3863582160744095,74.875
3.7,86,48,4.468399713808729,7.3863582160744095,74.875
3.8,86,47,4.468399713808729,7.3863582160744095,74.875
3.9,86,50,4.657702940437296,7.421588338778587,71.05357142857143
4.0,87,51,4.657702940437296,7.421588338778587,71.05357142857143
4.1000000000000005,87,48,4.657702940437296,7.421588338778587,71.05357142857143
4.2,85,49,4.822489854693023,7.421390234323864,68.20535714285714
4.3,86,51,4.822489854693023,7.421390234323864,68.20535714285714
4.4,86,50,4.712282524019735,7.453129057387692,68.76785714285714
4.5,86,50,4.712282524019735,7.453129057387692,68.76785714285714
4.6000000000000005,86,49,4.712282524019735,7.453129057387692,68.76785714285714
4.7,86,49,4.961748633879782,7.438139274204848,63.723214285714285
4.800000000000001,86,49,4.961748633879782,7.438139274204848,63.723214285714285
4.9,86,50,4.961748633879782,7.438139274204848,63.723214285714285
5.0,86,51,4.9270428015564205,7.4633129516398,64.25
5.1000000000000005,86,50,4.9270428015564205,7.4633129516398,64.25
