时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,93,24,3.505970606246173,5.483312921004287,58.32142857142857
0.1,93,24,3.505970606246173,5.483312921004287,58.32142857142857
0.2,93,24,3.4987763842153563,5.475221780360966,58.375
0.3,93,24,3.4987763842153563,5.475221780360966,58.375
0.4,93,24,3.4885600976205,5.478340451494814,58.535714285714285
0.5,93,24,3.4885600976205,5.478340451494814,58.535714285714285
0.6000000000000001,93,24,3.4885600976205,5.478340451494814,58.535714285714285
0.7000000000000001,93,24,3.4933130699088144,5.457142857142857,58.75
0.8,93,24,3.4933130699088144,5.457142857142857,58.75
0.9,93,24,3.4933130699088144,5.457142857142857,58.75
1.0,93,25,3.495,5.458030303030303,58.92857142857143
1.1,93,24,3.495,5.458030303030303,58.92857142857143
1.2000000000000002,93,24,3.495,5.458030303030303,58.92857142857143
1.3,93,25,3.49313000150989,5.448588253057527,59.13392857142857
1.4,93,25,3.49313000150989,5.448588253057527,59.13392857142857
1.5,92,25,3.49313000150989,5.448588253057527,59.13392857142857
1.6,92,25,3.5024935771497656,5.451866404715128,59.080357142857146
1.7000000000000002,92,25,3.5024935771497656,5.451866404715128,59.080357142857146
1.8,93,25,3.493901520855293,5.451438036440295,59.29464285714285
1.9,93,25,3.493901520855293,5.451438036440295,59.29464285714285
2.0,93,25,3.4940556809631302,5.452671181339353,59.330357142857146
2.1,93,25,3.4940556809631302,5.452671181339353,59.330357142857146
2.2,93,25,3.4940556809631302,5.452671181339353,59.330357142857146
2.3000000000000003,93,25,3.492409439350669,5.457387644671576,59.40178571428572
2.4000000000000004,93,26,3.492409439350669,5.457387644671576,59.40178571428572
2.5,93,25,3.492409439350669,5.457387644671576,59.40178571428572
2.6,93,26,3.495709769682372,5.454312810477194,59.3125
2.7,92,26,3.495709769682372,5.454312810477194,59.3125
2.8000000000000003,93,26,3.504368785778849,5.45013558300693,59.267857142857146
2.9000000000000004,92,26,3.504368785778849,5.45013558300693,59.267857142857146
3.0,92,26,3.504368785778849,5.45013558300693,59.267857142857146
3.1,92,26,3.534082283285259,5.471231212995294,58.8125
3.2,91,26,3.534082283285259,5.471231212995294,58.8125
3.3000000000000003,91,26,3.5891783567134268,5.532603668876214,57.91964285714285
3.4000000000000004,91,26,3.5891783567134268,5.532603668876214,57.91964285714285
3.5,90,26,3.5891783567134268,5.532603668876214,57.91964285714285
3.6,91,26,3.665566037735849,5.606603773584905,56.785714285714285
3.7,91,26,3.665566037735849,5.606603773584905,56.785714285714285
3.8,91,27,3.7704073418129127,5.649975849299629,55.455357142857146
3.9,91,27,3.7704073418129127,5.649975849299629,55.455357142857146
4.0,90,27,3.7704073418129127,5.649975849299629,55.455357142857146
4.1000000000000005,90,27,3.915257075866689,5.681460391894155,53.3125
4.2,90,27,3.915257075866689,5.681460391894155,53.3125
4.3,90,27,4.179946284691137,5.890420769919427,49.86607142857143
4.4,90,27,4.179946284691137,5.890420769919427,49.86607142857143
4.5,90,28,4.211290615356689,5.869667816300599,49.1875
4.6000000000000005,90,28,4.211290615356689,5.869667816300599,49.1875
4.7,88,29,4.2473790693397095,5.8403531359205445,48.54464285714285
4.800000000000001,88,28,4.2473790693397095,5.8403531359205445,48.54464285714285
4.9,88,30,4.2473790693397095,5.8403531359205445,48.54464285714285
5.0,87,30,4.29433891292082,5.794621026894865,47.473214285714285
5.1000000000000005,87,30,4.29433891292082,5.794621026894865,47.473214285714285
5.2,87,29,4.317833800186741,5.850980392156862,47.8125
5.300000000000001,87,29,4.317833800186741,5.850980392156862,47.8125
5.4,87,29,4.317833800186741,5.850980392156862,47.8125
5.5,88,30,4.3088345864661655,5.868796992481203,47.5
5.6000000000000005,88,30,4.3088345864661655,5.868796992481203,47.5
5.7,88,30,4.561935240963855,5.7835090361445785,47.42857142857143
5.800000000000001,88,30,4.561935240963855,5.7835090361445785,47.42857142857143
5.9,87,30,4.561935240963855,5.7835090361445785,47.42857142857143
6.0,87,30,4.578200821201941,5.764091078760732,47.83928571428572
6.1000000000000005,87,30,4.578200821201941,5.764091078760732,47.83928571428572
6.2,87,30,4.604695191215448,5.780386217341916,47.160714285714285
6.300000000000001,87,30,4.604695191215448,5.780386217341916,47.160714285714285
6.4,87,30,4.604743833017078,5.801518026565465,47.05357142857143
6.5,87,30,4.604743833017078,5.801518026565465,47.05357142857143
6.6000000000000005,87,30,4.606175412009851,5.787459746164046,47.13392857142857
6.7,87,30,4.606175412009851,5.787459746164046,47.13392857142857
6.800000000000001,87,30,4.609413550958436,5.793509204782692,47.04464285714285
6.9,87,30,4.609413550958436,5.793509204782692,47.04464285714285
7.0,87,30,4.609413550958436,5.793509204782692,47.04464285714285
7.1000000000000005,87,30,4.608472644376899,5.794452887537994,47.0
7.2,87,30,4.608472644376899,5.794452887537994,47.0
7.300000000000001,87,30,4.604500381388253,5.793287566742944,46.82142857142857
7.4,87,30,4.604500381388253,5.793287566742944,46.82142857142857
7.5,87,30,4.604500381388253,5.793287566742944,46.82142857142857
7.6,86,30,4.607136042739935,5.798130127838199,46.79464285714285
7.7,86,29,4.607136042739935,5.798130127838199,46.79464285714285
7.800000000000001,86,29,4.608149276466108,5.798172124904799,46.892857142857146
7.9,86,29,4.608149276466108,5.798172124904799,46.892857142857146
8.0,86,29,4.6059571238854105,5.797002466325176,47.0625
8.1,86,28,4.6059571238854105,5.797002466325176,47.0625
8.200000000000001,86,29,4.589235656886563,5.790693328349841,47.77678571428572
8.3,86,28,4.589235656886563,5.790693328349841,47.77678571428572
8.4,86,28,4.578418604651163,5.782697674418604,47.99107142857143
8.5,86,28,4.578418604651163,5.782697674418604,47.99107142857143
8.6,86,27,4.578418604651163,5.782697674418604,47.99107142857143
