时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,136,33,3.1975278121137207,6.277132262051916,72.23214285714286
0.1,136,32,3.1975278121137207,6.277132262051916,72.23214285714286
0.2,136,32,3.2009126788357176,6.27910705476073,72.39285714285714
0.3,136,33,3.2009126788357176,6.27910705476073,72.39285714285714
0.4,136,33,3.203594288527819,6.278803545051699,72.53571428571429
0.5,136,33,3.203594288527819,6.278803545051699,72.53571428571429
0.6000000000000001,136,33,3.203594288527819,6.278803545051699,72.53571428571429
0.7000000000000001,136,33,3.1991640029505777,6.275879026309319,72.625
0.8,135,33,3.1991640029505777,6.275879026309319,72.625
0.9,135,33,3.2000245730433714,6.2769381987959205,72.66964285714286
1.0,135,33,3.2000245730433714,6.2769381987959205,72.66964285714286
1.1,135,33,3.2000245730433714,6.2769381987959205,72.66964285714286
1.2000000000000002,135,33,3.2045538461538463,6.277292307692307,72.54464285714286
1.3,135,33,3.2045538461538463,6.277292307692307,72.54464285714286
1.4,135,33,3.195447313670297,6.251621588544854,72.95535714285714
1.5,134,33,3.195447313670297,6.251621588544854,72.95535714285714
1.6,135,33,3.195447313670297,6.251621588544854,72.95535714285714
1.7000000000000002,135,33,3.202517721828404,6.259227572720606,73.05357142857143
1.8,135,33,3.202517721828404,6.259227572720606,73.05357142857143
1.9,134,33,3.199193942354665,6.2576941866145575,73.10714285714286
2.0,134,33,3.199193942354665,6.2576941866145575,73.10714285714286
2.1,134,34,3.202932193036041,6.263897373243738,73.08035714285714
2.2,134,34,3.202932193036041,6.263897373243738,73.08035714285714
2.3000000000000003,134,34,3.202932193036041,6.263897373243738,73.08035714285714
2.4000000000000004,134,34,3.2103721781574133,6.273215375228798,73.16964285714286
2.5,133,34,3.2103721781574133,6.273215375228798,73.16964285714286
2.6,133,34,3.227745806293621,6.29374311252602,72.91964285714286
2.7,132,34,3.227745806293621,6.29374311252602,72.91964285714286
2.8000000000000003,132,34,3.227745806293621,6.29374311252602,72.91964285714286
2.9000000000000004,131,34,3.311791806748848,6.403561200348649,71.70535714285714
3.0,131,34,3.311791806748848,6.403561200348649,71.70535714285714
3.1,131,35,3.311791806748848,6.403561200348649,71.70535714285714
3.2,130,34,3.338659343402821,6.430657845462489,71.52678571428571
3.3000000000000003,130,34,3.338659343402821,6.430657845462489,71.52678571428571
3.4000000000000004,130,34,3.4396827427401817,6.534859920685685,69.79464285714286
3.5,127,35,3.4396827427401817,6.534859920685685,69.79464285714286
3.6,127,35,3.4396827427401817,6.534859920685685,69.79464285714286
3.7,126,35,3.538994121489223,6.658393207054213,68.34821428571429
3.8,126,36,3.538994121489223,6.658393207054213,68.34821428571429
3.9,125,36,3.538994121489223,6.658393207054213,68.34821428571429
4.0,125,36,3.651929260450161,6.790460878885316,66.64285714285714
4.1000000000000005,125,36,3.651929260450161,6.790460878885316,66.64285714285714
4.2,124,36,3.733980051919661,6.895204262877442,65.34821428571429
4.3,124,36,3.733980051919661,6.895204262877442,65.34821428571429
4.4,124,36,3.733980051919661,6.895204262877442,65.34821428571429
4.5,123,36,3.7830162668872345,6.947339398952302,64.76785714285714
4.6000000000000005,122,36,3.7830162668872345,6.947339398952302,64.76785714285714
4.7,122,36,3.8112237810807055,6.942353104597861,64.27678571428571
4.800000000000001,122,36,3.8112237810807055,6.942353104597861,64.27678571428571
4.9,122,37,3.8112237810807055,6.942353104597861,64.27678571428571
5.0,122,37,3.837062937062937,6.922237762237763,63.83928571428572
5.1000000000000005,122,37,3.837062937062937,6.922237762237763,63.83928571428572
5.2,121,37,3.837062937062937,6.922237762237763,63.83928571428572
5.300000000000001,121,37,3.872693986762428,6.927475003520631,63.40178571428572
5.4,121,37,3.872693986762428,6.927475003520631,63.40178571428572
5.5,121,37,3.886957750459234,6.930620319344355,63.1875
5.6000000000000005,121,37,3.886957750459234,6.930620319344355,63.1875
5.7,120,37,3.896302592435189,6.9369599093356,63.02678571428572
5.800000000000001,121,37,3.896302592435189,6.9369599093356,63.02678571428572
5.9,121,37,3.896302592435189,6.9369599093356,63.02678571428572
6.0,120,37,3.914481185860889,6.931584948688712,62.642857142857146
6.1000000000000005,120,37,3.914481185860889,6.931584948688712,62.642857142857146
6.2,120,37,3.936161035226456,6.934867002156722,62.098214285714285
6.300000000000001,120,37,3.936161035226456,6.934867002156722,62.098214285714285
6.4,120,37,3.936161035226456,6.934867002156722,62.098214285714285
6.5,120,37,3.950036101083033,6.942382671480145,61.830357142857146
6.6000000000000005,120,37,3.950036101083033,6.942382671480145,61.830357142857146
6.7,120,37,3.950036101083033,6.942382671480145,61.830357142857146
6.800000000000001,120,37,3.958026828212895,6.95139189384105,61.90178571428572
6.9,120,37,3.958026828212895,6.95139189384105,61.90178571428572
7.0,119,37,3.967149059334298,6.950217076700434,61.69642857142857
