时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,112,30,3.214775016789792,6.4548018804566825,66.47321428571429
0.1,112,30,3.215023474178404,6.457545271629779,66.5625
0.2,113,30,3.215023474178404,6.457545271629779,66.5625
0.3,112,31,3.215023474178404,6.457545271629779,66.5625
0.4,112,30,3.217647847659917,6.451924366367172,66.58035714285714
0.5,113,31,3.217647847659917,6.451924366367172,66.58035714285714
0.6000000000000001,112,31,3.21775163748162,6.449939847613956,66.79464285714286
0.7000000000000001,112,31,3.21775163748162,6.449939847613956,66.79464285714286
0.8,112,31,3.2206472318801818,6.454800748863333,66.76785714285714
0.9,112,31,3.2206472318801818,6.454800748863333,66.76785714285714
1.0,112,31,3.2206472318801818,6.454800748863333,66.76785714285714
1.1,112,31,3.212181793949087,6.438891110222578,66.99107142857143
1.2000000000000002,112,31,3.212181793949087,6.438891110222578,66.99107142857143
1.3,112,31,3.199708067940552,6.448646496815287,67.28571428571429
1.4,112,31,3.199708067940552,6.448646496815287,67.28571428571429
1.5,112,31,3.199708067940552,6.448646496815287,67.28571428571429
1.6,112,31,3.200053064473335,6.4462722207482095,67.30357142857143
1.7000000000000002,112,31,3.200053064473335,6.4462722207482095,67.30357142857143
1.8,112,31,3.2031042716901035,6.455293181215176,67.30357142857143
1.9,112,31,3.2031042716901035,6.455293181215176,67.30357142857143
2.0,112,31,3.2099469496021222,6.4647214854111406,67.32142857142857
2.1,112,31,3.2099469496021222,6.4647214854111406,67.32142857142857
2.2,112,31,3.2099469496021222,6.4647214854111406,67.32142857142857
2.3000000000000003,111,32,3.22895263509006,6.492328218812542,66.91964285714286
2.4000000000000004,111,32,3.22895263509006,6.492328218812542,66.91964285714286
2.5,111,31,3.255495978552279,6.522117962466488,66.60714285714286
2.6,110,31,3.255495978552279,6.522117962466488,66.60714285714286
2.7,110,32,3.270973833288373,6.519422713784731,66.19642857142857
2.8000000000000003,110,32,3.270973833288373,6.519422713784731,66.19642857142857
2.9000000000000004,109,32,3.270973833288373,6.519422713784731,66.19642857142857
3.0,109,32,3.3159115720524017,6.585016375545852,65.42857142857143
3.1,108,32,3.3159115720524017,6.585016375545852,65.42857142857143
3.2,107,32,3.3607054284926976,6.655276935794985,64.80357142857143
3.3000000000000003,107,33,3.3607054284926976,6.655276935794985,64.80357142857143
3.4000000000000004,106,33,3.424021327346709,6.733408166128806,63.63392857142857
3.5,106,33,3.424021327346709,6.733408166128806,63.63392857142857
3.6,106,33,3.424021327346709,6.733408166128806,63.63392857142857
3.7,105,33,3.5234947549935334,6.806725104181635,62.13392857142857
3.8,105,33,3.5234947549935334,6.806725104181635,62.13392857142857
3.9,105,33,3.5234947549935334,6.806725104181635,62.13392857142857
4.0,104,34,3.5670838183934808,6.855646100116415,61.35714285714285
4.1000000000000005,104,34,3.5670838183934808,6.855646100116415,61.35714285714285
4.2,104,34,3.779859841560024,7.131627056672761,58.60714285714285
4.3,103,34,3.779859841560024,7.131627056672761,58.60714285714285
4.4,103,34,3.9526156781682302,7.294641437430434,56.15178571428572
4.5,103,34,3.9526156781682302,7.294641437430434,56.15178571428572
4.6000000000000005,103,34,3.9526156781682302,7.294641437430434,56.15178571428572
4.7,103,34,3.974736168851935,7.285577230572434,55.83928571428572
4.800000000000001,103,34,3.974736168851935,7.285577230572434,55.83928571428572
4.9,103,34,3.996624879459981,7.284795885567342,55.55357142857143
5.0,102,34,3.996624879459981,7.284795885567342,55.55357142857143
5.1000000000000005,103,35,4.016348332793784,7.284234380058272,55.160714285714285
5.2,103,35,4.016348332793784,7.284234380058272,55.160714285714285
5.300000000000001,102,34,4.026824906519265,7.2654852869452125,54.91964285714285
5.4,102,35,4.026824906519265,7.2654852869452125,54.91964285714285
5.5,102,35,4.026824906519265,7.2654852869452125,54.91964285714285
5.6000000000000005,102,35,4.065020576131687,7.293827160493827,54.24107142857143
5.7,101,35,4.065020576131687,7.293827160493827,54.24107142857143
5.800000000000001,101,35,4.082053822024104,7.300313686643553,54.080357142857146
5.9,101,34,4.082053822024104,7.300313686643553,54.080357142857146
6.0,101,35,4.100564221705941,7.318287421174909,53.80357142857143
6.1000000000000005,101,35,4.100564221705941,7.318287421174909,53.80357142857143
6.2,101,35,4.100564221705941,7.318287421174909,53.80357142857143
6.300000000000001,101,35,4.098753117206982,7.3210307564422274,53.705357142857146
6.4,101,35,4.098753117206982,7.3210307564422274,53.705357142857146
6.5,101,35,4.098753117206982,7.3210307564422274,53.705357142857146
6.6000000000000005,101,35,4.105951383067896,7.35490360435876,53.25892857142857
6.7,101,35,4.105951383067896,7.35490360435876,53.25892857142857
6.800000000000001,101,35,4.119973190348525,7.361930294906166,53.285714285714285
6.9,100,35,4.119973190348525,7.361930294906166,53.285714285714285
7.0,101,35,4.126928236083166,7.369885982562039,53.25
7.1000000000000005,100,35,4.126928236083166,7.369885982562039,53.25
7.2,100,35,4.126928236083166,7.369885982562039,53.25
7.300000000000001,100,35,4.123363544813696,7.377979187646861,53.19642857142857
7.4,100,35,4.123363544813696,7.377979187646861,53.19642857142857
7.5,100,34,4.123363544813696,7.377979187646861,53.19642857142857
7.6,99,34,4.133770822816759,7.391216557294296,53.0625
7.7,99,34,4.133770822816759,7.391216557294296,53.0625
7.800000000000001,99,34,4.12916178684959,7.373598795382299,53.36607142857143
7.9,99,34,4.12916178684959,7.373598795382299,53.36607142857143
8.0,99,34,4.123064113238968,7.376186511240633,53.61607142857143
8.1,99,34,4.123064113238968,7.376186511240633,53.61607142857143
8.200000000000001,99,34,4.098081023454157,7.361653272101034,54.4375
8.3,99,33,4.098081023454157,7.361653272101034,54.4375
8.4,99,33,4.098081023454157,7.361653272101034,54.4375
8.5,98,32,4.041954669667256,7.326474843272786,55.54464285714285
8.6,99,32,4.041954669667256,7.326474843272786,55.54464285714285
8.700000000000001,98,32,3.891033623910336,7.14321295143213,57.35714285714285
8.8,98,32,3.891033623910336,7.14321295143213,57.35714285714285
8.9,98,32,3.694814814814815,6.912,60.267857142857146
9.0,98,32,3.694814814814815,6.912,60.267857142857146
9.1,98,33,3.4761971633197586,6.666198567616908,63.580357142857146
9.2,98,33,3.4761971633197586,6.666198567616908,63.580357142857146
9.3,97,33,3.4761971633197586,6.666198567616908,63.580357142857146
9.4,98,33,3.182403151674327,6.396454366382141,67.99107142857143
9.5,98,33,3.182403151674327,6.396454366382141,67.99107142857143
9.6,99,34,3.182403151674327,6.396454366382141,67.99107142857143
9.7,99,33,3.015521628498728,6.256615776081425,70.17857142857143
9.8,100,34,3.015521628498728,6.256615776081425,70.17857142857143
9.9,99,33,3.015521628498728,6.256615776081425,70.17857142857143
10.0,99,33,2.769571826703826,5.925006333924499,70.48214285714286
10.1,99,33,2.769571826703826,5.925006333924499,70.48214285714286
10.2,99,33,2.618011257035647,5.723577235772358,71.38392857142857
10.3,99,33,2.618011257035647,5.723577235772358,71.38392857142857
10.4,99,33,2.527341294783155,5.642237586423633,71.02678571428571
10.5,99,33,2.527341294783155,5.642237586423633,71.02678571428571
10.6,98,34,2.527341294783155,5.642237586423633,71.02678571428571
10.7,97,34,2.4740787801778907,5.59440914866582,70.26785714285714
10.8,97,34,2.4740787801778907,5.59440914866582,70.26785714285714
10.9,97,34,2.3968275126632896,5.531591575579846,66.98214285714286
11.0,97,34,2.3968275126632896,5.531591575579846,66.98214285714286
11.1,97,34,2.3968275126632896,5.531591575579846,66.98214285714286
11.2,96,34,2.3344155844155843,5.642715979672501,63.25
11.3,96,34,2.3344155844155843,5.642715979672501,63.25
11.4,95,34,2.3344155844155843,5.642715979672501,63.25
11.5,95,35,2.188263689847639,5.600392216020516,59.1875
11.6,95,35,2.188263689847639,5.600392216020516,59.1875
11.7,94,35,2.0747959353656507,5.541229385307346,53.598214285714285
11.8,94,35,2.0747959353656507,5.541229385307346,53.598214285714285
11.9,94,36,2.0747959353656507,5.541229385307346,53.598214285714285
12.0,93,35,1.91101855357819,5.565884134797425,47.160714285714285
12.1,92,35,1.91101855357819,5.565884134797425,47.160714285714285
12.2,92,36,1.93929173693086,5.704890387858347,42.35714285714285
12.3,92,36,1.93929173693086,5.704890387858347,42.35714285714285
12.4,92,36,2.0343337334933973,5.955822328931573,37.1875
12.5,92,36,2.0343337334933973,5.955822328931573,37.1875
12.6,92,36,2.0343337334933973,5.955822328931573,37.1875
12.7,91,37,2.087952120739006,6.148842050481394,34.3125
12.8,91,37,2.087952120739006,6.148842050481394,34.3125
12.9,91,37,2.0439353099730457,6.145013477088948,33.125
13.0,91,37,2.0439353099730457,6.145013477088948,33.125
13.1,90,38,2.0439353099730457,6.145013477088948,33.125
13.2,89,37,1.9610804530932329,6.196340400813244,30.741071428571427
13.3,89,37,1.9610804530932329,6.196340400813244,30.741071428571427
13.4,89,37,1.7836831415030467,6.619498984427894,26.375
13.5,89,37,1.7836831415030467,6.619498984427894,26.375
13.6,89,38,1.820675105485232,6.662447257383966,25.392857142857142
13.7,89,37,1.820675105485232,6.662447257383966,25.392857142857142
13.8,89,38,1.820675105485232,6.662447257383966,25.392857142857142
13.9,89,37,1.8457330415754925,6.781181619256017,24.482142857142858
14.0,88,37,1.8457330415754925,6.781181619256017,24.482142857142858
14.1,88,37,1.8968373493975903,6.805722891566265,23.714285714285715
14.2,88,38,1.8968373493975903,6.805722891566265,23.714285714285715
14.3,88,37,1.8968373493975903,6.805722891566265,23.714285714285715
14.4,88,37,1.9140802422407268,6.771385314155943,23.589285714285715
14.5,88,37,1.9140802422407268,6.771385314155943,23.589285714285715
14.6,88,37,1.9140802422407268,6.771385314155943,23.589285714285715
14.7,88,38,1.8946559015763167,6.782006920415225,23.223214285714285
14.8,88,38,1.8946559015763167,6.782006920415225,23.223214285714285
