时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,74,52,3.592694177783319,6.736192494701409,71.61607142857143
0.1,74,52,3.592421787361336,6.740745357098342,71.63392857142857
0.2,74,52,3.592421787361336,6.740745357098342,71.63392857142857
0.3,74,52,3.591821468644808,6.737314549308066,71.61607142857143
0.4,74,52,3.591821468644808,6.737314549308066,71.61607142857143
0.5,74,52,3.591821468644808,6.737314549308066,71.61607142857143
0.6000000000000001,74,51,3.5939295528353736,6.74344241818636,71.48214285714286
0.7000000000000001,74,52,3.5939295528353736,6.74344241818636,71.48214285714286
0.8,74,52,3.5939295528353736,6.74344241818636,71.48214285714286
0.9,74,52,3.59270820327132,6.7452865526282935,71.50892857142857
1.0,74,52,3.59270820327132,6.7452865526282935,71.50892857142857
1.1,74,52,3.5903764647220147,6.740588381949639,71.625
1.2000000000000002,74,52,3.5903764647220147,6.740588381949639,71.625
1.3,74,52,3.5903764647220147,6.740588381949639,71.625
1.4,74,52,3.5936095856215675,6.754368447329006,71.53571428571429
1.5,74,52,3.5936095856215675,6.754368447329006,71.53571428571429
1.6,74,52,3.584195438115418,6.75308488096722,71.63392857142857
1.7000000000000002,74,52,3.584195438115418,6.75308488096722,71.63392857142857
1.8,74,52,3.584195438115418,6.75308488096722,71.63392857142857
1.9,74,52,3.589606181455633,6.751121635094716,71.64285714285714
2.0,74,52,3.589606181455633,6.751121635094716,71.64285714285714
2.1,74,52,3.5891076769690926,6.754237288135593,71.64285714285714
2.2,74,52,3.5891076769690926,6.754237288135593,71.64285714285714
2.3000000000000003,74,53,3.5891076769690926,6.754237288135593,71.64285714285714
2.4000000000000004,74,53,3.5976005998500376,6.7626843289177705,71.44642857142857
2.5,74,53,3.5976005998500376,6.7626843289177705,71.44642857142857
2.6,74,53,3.667976175389685,6.894436700038018,70.45535714285714
2.7,73,53,3.667976175389685,6.894436700038018,70.45535714285714
2.8000000000000003,74,53,3.667976175389685,6.894436700038018,70.45535714285714
2.9000000000000004,73,53,3.701763352926144,6.920776897521083,69.875
3.0,73,53,3.701763352926144,6.920776897521083,69.875
3.1,73,53,3.740286562540338,6.9608880857105975,69.16964285714286
3.2,73,53,3.740286562540338,6.9608880857105975,69.16964285714286
3.3000000000000003,73,53,3.740286562540338,6.9608880857105975,69.16964285714286
3.4000000000000004,73,54,3.8220696937697993,7.049498416050686,67.64285714285714
3.5,73,54,3.8220696937697993,7.049498416050686,67.64285714285714
3.6,73,54,3.842870481525944,7.068427370948379,66.9375
3.7,74,54,3.842870481525944,7.068427370948379,66.9375
3.8,74,54,3.909744842562432,7.165173724212812,65.78571428571429
3.9,74,54,3.909744842562432,7.165173724212812,65.78571428571429
4.0,74,55,3.909744842562432,7.165173724212812,65.78571428571429
4.1000000000000005,74,55,4.068371238875548,7.365870885718322,63.205357142857146
4.2,74,55,4.068371238875548,7.365870885718322,63.205357142857146
4.3,74,55,4.068371238875548,7.365870885718322,63.205357142857146
4.4,74,55,4.132910480034597,7.455095862764884,61.9375
4.5,74,55,4.132910480034597,7.455095862764884,61.9375
4.6000000000000005,74,55,4.180443400381735,7.496402877697841,60.8125
4.7,74,55,4.180443400381735,7.496402877697841,60.8125
4.800000000000001,74,55,4.191398167307124,7.484185634052616,60.410714285714285
4.9,74,55,4.191398167307124,7.484185634052616,60.410714285714285
5.0,74,55,4.191398167307124,7.484185634052616,60.410714285714285
5.1000000000000005,74,55,4.216070626963939,7.48645817746521,59.66964285714285
5.2,74,55,4.216070626963939,7.48645817746521,59.66964285714285
5.300000000000001,74,56,4.216070626963939,7.48645817746521,59.66964285714285
5.4,74,56,4.246489621489621,7.546703296703296,58.5
5.5,74,56,4.246489621489621,7.546703296703296,58.5
5.6000000000000005,74,56,4.262503835532372,7.539429272783062,58.19642857142857
5.7,74,55,4.262503835532372,7.539429272783062,58.19642857142857
5.800000000000001,74,56,4.262503835532372,7.539429272783062,58.19642857142857
5.9,74,56,4.275595422208475,7.537890504175688,57.73214285714285
6.0,74,56,4.275595422208475,7.537890504175688,57.73214285714285
6.1000000000000005,75,56,4.251037663335896,7.483781706379708,58.080357142857146
6.2,74,56,4.251037663335896,7.483781706379708,58.080357142857146
6.300000000000001,74,56,4.249923147863511,7.478020288964033,58.08928571428572
6.4,74,56,4.249923147863511,7.478020288964033,58.08928571428572
6.5,74,56,4.249923147863511,7.478020288964033,58.08928571428572
6.6000000000000005,74,56,4.285536159600998,7.462593516209476,57.285714285714285
6.7,74,56,4.285536159600998,7.462593516209476,57.285714285714285
6.800000000000001,73,56,4.283712239177826,7.450015571473061,57.33928571428572
6.9,74,56,4.283712239177826,7.450015571473061,57.33928571428572
7.0,74,56,4.283712239177826,7.450015571473061,57.33928571428572
7.1000000000000005,74,56,4.28589282924543,7.440712388689267,57.15178571428572
7.2,74,56,4.28589282924543,7.440712388689267,57.15178571428572
7.300000000000001,74,56,4.28589282924543,7.440712388689267,57.15178571428572
7.4,74,56,4.293933708567855,7.435897435897436,57.10714285714285
7.5,74,56,4.293933708567855,7.435897435897436,57.10714285714285
7.6,74,56,4.286092921733707,7.437168693483006,57.267857142857146
7.7,74,56,4.286092921733707,7.437168693483006,57.267857142857146
7.800000000000001,74,56,4.286092921733707,7.437168693483006,57.267857142857146
7.9,74,56,4.285958904109589,7.437422166874222,57.35714285714285
8.0,74,56,4.285958904109589,7.437422166874222,57.35714285714285
8.1,74,56,4.288365564566438,7.443855271366188,57.25
8.200000000000001,74,56,4.288365564566438,7.443855271366188,57.25
8.3,74,56,4.288365564566438,7.443855271366188,57.25
8.4,74,55,4.291744548286604,7.442056074766355,57.32142857142857
8.5,74,54,4.291744548286604,7.442056074766355,57.32142857142857
8.6,73,54,4.275647990066739,7.43256247089865,57.52678571428572
8.700000000000001,73,54,4.275647990066739,7.43256247089865,57.52678571428572
8.8,73,53,4.275647990066739,7.43256247089865,57.52678571428572
8.9,73,53,4.255531653349723,7.417025199754149,58.10714285714285
9.0,73,52,4.255531653349723,7.417025199754149,58.10714285714285
9.1,73,52,4.212189616252822,7.403461249059443,59.330357142857146
9.2,73,52,4.212189616252822,7.403461249059443,59.330357142857146
9.3,73,52,4.108230152949745,7.317989803350327,61.29464285714285
9.4,73,52,4.108230152949745,7.317989803350327,61.29464285714285
9.5,72,52,3.938244253669344,7.124342287454999,64.48214285714286
9.6,72,52,3.938244253669344,7.124342287454999,64.48214285714286
9.7,71,51,3.938244253669344,7.124342287454999,64.48214285714286
9.8,71,52,3.8067439690790352,6.958016793282687,66.99107142857143
9.9,70,52,3.8067439690790352,6.958016793282687,66.99107142857143
10.0,69,52,3.4137759542459283,6.6000248663434045,71.8125
10.1,67,52,3.4137759542459283,6.6000248663434045,71.8125
10.2,66,51,3.4137759542459283,6.6000248663434045,71.8125
10.3,66,51,3.09219512195122,6.270975609756097,73.21428571428571
10.4,66,51,3.09219512195122,6.270975609756097,73.21428571428571
10.5,66,50,2.7109512995205653,5.818950290184204,70.76785714285714
10.6,66,50,2.7109512995205653,5.818950290184204,70.76785714285714
10.7,66,50,2.3117958463417945,5.542147414144156,65.77678571428571
10.8,66,49,2.3117958463417945,5.542147414144156,65.77678571428571
10.9,67,50,2.3117958463417945,5.542147414144156,65.77678571428571
11.0,67,49,2.153985507246377,5.4280936454849495,64.07142857142857
11.1,67,49,2.153985507246377,5.4280936454849495,64.07142857142857
11.2,67,49,1.9521808433560357,5.382408346616432,61.61607142857143
11.3,67,49,1.9521808433560357,5.382408346616432,61.61607142857143
11.4,67,50,1.9521808433560357,5.382408346616432,61.61607142857143
11.5,67,50,1.7520049352251696,5.258636644046884,57.892857142857146
11.6,67,50,1.7520049352251696,5.258636644046884,57.892857142857146
11.7,67,49,1.8117479417352755,5.337713742875238,56.392857142857146
11.8,68,50,1.8117479417352755,5.337713742875238,56.392857142857146
11.9,68,50,1.8117479417352755,5.337713742875238,56.392857142857146
12.0,68,50,1.7049014653865588,5.362304194037392,53.00892857142857
12.1,67,50,1.7049014653865588,5.362304194037392,53.00892857142857
12.2,67,50,1.6235063313715,5.326556090601034,50.0625
12.3,68,50,1.6235063313715,5.326556090601034,50.0625
12.4,68,50,1.5424482691935797,5.383871591568362,46.16964285714285
12.5,67,50,1.5424482691935797,5.383871591568362,46.16964285714285
12.6,67,50,1.5157421289355322,5.467551938316556,41.6875
12.7,68,50,1.5157421289355322,5.467551938316556,41.6875
12.8,67,50,1.5157421289355322,5.467551938316556,41.6875
12.9,68,50,1.5337195828505217,5.511239860950174,38.52678571428572
