时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,111,38,2.248710390567428,5.479734708916728,72.69642857142857
0.1,111,38,2.248710390567428,5.479734708916728,72.69642857142857
0.2,111,38,2.248710390567428,5.479734708916728,72.69642857142857
0.3,111,38,2.2450079627587898,5.4796030871003305,72.88392857142857
0.4,111,38,2.2450079627587898,5.4796030871003305,72.88392857142857
0.5,111,38,2.248501895560719,5.468264644735233,73.00892857142857
0.6000000000000001,111,38,2.248501895560719,5.468264644735233,73.00892857142857
0.7000000000000001,111,38,2.248501895560719,5.468264644735233,73.00892857142857
0.8,111,38,2.251829268292683,5.461585365853659,73.21428571428571
0.9,111,38,2.251829268292683,5.461585365853659,73.21428571428571
1.0,111,38,2.251829268292683,5.461585365853659,73.21428571428571
1.1,111,38,2.260119119970828,5.47866780114258,73.45535714285714
1.2000000000000002,111,38,2.260119119970828,5.47866780114258,73.45535714285714
1.3,111,38,2.260119119970828,5.47866780114258,73.45535714285714
1.4,111,38,2.2927339901477835,5.56256157635468,72.5
1.5,111,38,2.2927339901477835,5.56256157635468,72.5
1.6,111,38,2.2374756809338523,5.45136186770428,73.42857142857143
1.7000000000000002,111,38,2.2374756809338523,5.45136186770428,73.42857142857143
1.8,111,38,2.253260869565217,5.470410628019324,73.92857142857143
1.9,111,38,2.253260869565217,5.470410628019324,73.92857142857143
2.0,111,38,2.253260869565217,5.470410628019324,73.92857142857143
2.1,111,38,2.2547033285094065,5.472021225277376,74.03571428571429
2.2,111,38,2.2547033285094065,5.472021225277376,74.03571428571429
2.3000000000000003,111,38,2.2547033285094065,5.472021225277376,74.03571428571429
2.4000000000000004,111,38,2.2585936557713184,5.473284284163551,74.02678571428571
2.5,111,38,2.2585936557713184,5.473284284163551,74.02678571428571
2.6,111,38,2.2642237222757955,5.472757955641273,74.07142857142857
2.7,111,38,2.2642237222757955,5.472757955641273,74.07142857142857
2.8000000000000003,111,38,2.2659689642728256,5.47912907494286,74.22321428571429
2.9000000000000004,111,38,2.2659689642728256,5.47912907494286,74.22321428571429
3.0,111,38,2.2659689642728256,5.47912907494286,74.22321428571429
3.1,111,38,2.272201470056633,5.4999397517773225,74.09821428571429
3.2,111,38,2.272201470056633,5.4999397517773225,74.09821428571429
3.3000000000000003,111,38,2.272015419828936,5.506926876279966,74.11607142857143
3.4000000000000004,111,38,2.272015419828936,5.506926876279966,74.11607142857143
3.5,111,38,2.3204406364749084,5.599877600979192,72.94642857142857
3.6,111,38,2.3204406364749084,5.599877600979192,72.94642857142857
3.7,111,38,2.3204406364749084,5.599877600979192,72.94642857142857
3.8,111,38,2.320503330866025,5.593634344929682,72.375
3.9,111,38,2.320503330866025,5.593634344929682,72.375
4.0,111,41,2.32764845014316,5.612349060126976,71.72321428571429
4.1000000000000005,112,41,2.32764845014316,5.612349060126976,71.72321428571429
4.2,112,41,2.330729494771324,5.6269371298979465,70.86607142857143
4.3,111,41,2.330729494771324,5.6269371298979465,70.86607142857143
4.4,112,41,2.330729494771324,5.6269371298979465,70.86607142857143
4.5,112,41,2.3320273003033365,5.633341759352882,70.64285714285714
4.6000000000000005,112,41,2.3320273003033365,5.633341759352882,70.64285714285714
4.7,112,42,2.3320273003033365,5.633341759352882,70.64285714285714
4.800000000000001,112,41,2.325602255253716,5.647616606868272,69.67857142857143
4.9,112,41,2.325602255253716,5.647616606868272,69.67857142857143
5.0,112,41,2.3307352559106262,5.685242920239023,68.73214285714286
5.1000000000000005,112,42,2.3307352559106262,5.685242920239023,68.73214285714286
5.2,112,42,2.3352465431776674,5.689407774589094,68.44642857142857
5.300000000000001,111,42,2.3352465431776674,5.689407774589094,68.44642857142857
5.4,112,42,2.3411564179887243,5.687164022551462,68.09821428571429
5.5,112,42,2.3411564179887243,5.687164022551462,68.09821428571429
5.6000000000000005,112,42,2.3411564179887243,5.687164022551462,68.09821428571429
5.7,112,42,2.3355159769512834,5.697747511786275,68.17857142857143
5.800000000000001,112,43,2.3355159769512834,5.697747511786275,68.17857142857143
5.9,112,42,2.3383586785527006,5.688253801782905,68.10714285714286
6.0,111,42,2.3383586785527006,5.688253801782905,68.10714285714286
6.1000000000000005,112,42,2.3383586785527006,5.688253801782905,68.10714285714286
6.2,112,42,2.3434674354606213,5.697156335997903,68.13392857142857
6.300000000000001,112,42,2.3434674354606213,5.697156335997903,68.13392857142857
6.4,112,42,2.3401360544217686,5.697409733124019,68.25
6.5,112,43,2.3401360544217686,5.697409733124019,68.25
6.6000000000000005,112,43,2.345687067728044,5.692940101787811,68.41964285714286
6.7,112,43,2.345687067728044,5.692940101787811,68.41964285714286
