时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,85,54,2.983963593021996,5.984722071730415,82.40178571428571
0.1,85,54,2.98385698808234,5.985482123510293,82.41071428571429
0.2,85,54,2.98385698808234,5.985482123510293,82.41071428571429
0.3,85,54,2.98385698808234,5.985482123510293,82.41071428571429
0.4,85,54,2.985926166504276,5.981812276713218,82.47321428571429
0.5,85,54,2.985926166504276,5.981812276713218,82.47321428571429
0.6000000000000001,85,54,2.984266493055556,5.986328125,82.28571428571429
0.7000000000000001,84,54,2.984266493055556,5.986328125,82.28571428571429
0.8,84,54,2.985045513654096,5.988621586475943,82.39285714285714
0.9,85,54,2.985045513654096,5.988621586475943,82.39285714285714
1.0,85,54,2.9915410476087194,5.988721396811625,82.33035714285714
1.1,84,54,2.9915410476087194,5.988721396811625,82.33035714285714
1.2000000000000002,85,54,2.9832142083604074,5.985055230669266,82.44642857142857
1.3,85,54,2.9832142083604074,5.985055230669266,82.44642857142857
1.4,85,54,2.9825776431122173,5.985499404826317,82.50892857142857
1.5,85,54,2.9825776431122173,5.985499404826317,82.50892857142857
1.6,85,54,2.98495996537546,5.978900670850465,82.51785714285714
1.7000000000000002,85,55,2.98495996537546,5.978900670850465,82.51785714285714
1.8,85,55,2.9816454329518463,5.975923126754481,82.69642857142857
1.9,85,55,2.9816454329518463,5.975923126754481,82.69642857142857
2.0,84,55,2.9816454329518463,5.975923126754481,82.69642857142857
2.1,85,55,2.9852877542189526,5.979013414106447,82.53571428571429
2.2,85,55,2.9852877542189526,5.979013414106447,82.53571428571429
2.3000000000000003,85,55,2.987886653688081,5.984317542721176,82.55357142857143
2.4000000000000004,85,55,2.987886653688081,5.984317542721176,82.55357142857143
2.5,85,56,2.987886653688081,5.984317542721176,82.55357142857143
2.6,85,56,3.0076128330614464,6.022403480152256,82.09821428571429
2.7,85,56,3.0076128330614464,6.022403480152256,82.09821428571429
2.8000000000000003,85,56,3.014806750136092,6.034512792596625,82.00892857142857
2.9000000000000004,85,56,3.014806750136092,6.034512792596625,82.00892857142857
3.0,85,56,3.02371843917368,6.038036943928298,81.6875
3.1,85,57,3.02371843917368,6.038036943928298,81.6875
3.2,85,57,3.02371843917368,6.038036943928298,81.6875
3.3000000000000003,85,57,3.040894638745752,6.044512663085188,81.4375
