时间,力传感器_4_force,力传感器_5_force,掌心_x,掌心_y,掌心
0.0,72,58,2.6950427993603614,5.654971310318879,94.91964285714286
0.1,72,58,2.694057916509966,5.6588003008649865,94.96428571428572
0.2,72,58,2.694057916509966,5.6588003008649865,94.96428571428572
0.3,72,58,2.695827851907536,5.659180605149408,95.01785714285714
0.4,72,58,2.695827851907536,5.659180605149408,95.01785714285714
0.5,72,58,2.695827851907536,5.659180605149408,95.01785714285714
0.6000000000000001,72,58,2.692286009583764,5.6596824203701965,95.02678571428572
0.7000000000000001,72,58,2.692286009583764,5.6596824203701965,95.02678571428572
0.8,72,58,2.692929672809327,5.661714930424972,94.96428571428572
0.9,72,58,2.692929672809327,5.661714930424972,94.96428571428572
1.0,72,58,2.692401615478538,5.665257819103973,95.0625
1.1,72,58,2.692401615478538,5.665257819103973,95.0625
1.2000000000000002,72,58,2.6911240382811035,5.660067554888347,95.16071428571428
1.3,72,58,2.6911240382811035,5.660067554888347,95.16071428571428
1.4,72,58,2.6911240382811035,5.660067554888347,95.16071428571428
1.5,72,58,2.669332831467018,5.639785452150184,94.88392857142856
1.6,72,58,2.669332831467018,5.639785452150184,94.88392857142856
1.7000000000000002,72,58,2.689380448026994,5.661636517011904,95.25892857142856
1.8,72,58,2.689380448026994,5.661636517011904,95.25892857142856
1.9,72,58,2.690851143607049,5.663198350206224,95.25
2.0,72,58,2.690851143607049,5.663198350206224,95.25
2.1,72,59,2.690851143607049,5.663198350206224,95.25
2.2,72,58,2.683016036762637,5.654693800994092,95.20535714285714
2.3000000000000003,72,59,2.683016036762637,5.654693800994092,95.20535714285714
2.4000000000000004,72,59,2.683016036762637,5.654693800994092,95.20535714285714
2.5,72,59,2.682069547286531,5.6531071328146965,95.25892857142856
2.6,71,59,2.682069547286531,5.6531071328146965,95.25892857142856
2.7,72,59,2.688830535496577,5.651036293725968,95.20535714285714
2.8000000000000003,72,59,2.688830535496577,5.651036293725968,95.20535714285714
2.9000000000000004,72,59,2.684437769851699,5.649051999249108,95.125
3.0,72,59,2.684437769851699,5.649051999249108,95.125
3.1,72,60,2.684437769851699,5.649051999249108,95.125
3.2,72,60,2.6780963087877083,5.643432640059959,95.30357142857144
3.3000000000000003,72,60,2.6780963087877083,5.643432640059959,95.30357142857144
3.4000000000000004,72,60,2.6878112959308336,5.661497979513204,95.00892857142856
3.5,72,60,2.6878112959308336,5.661497979513204,95.00892857142856
3.6,72,60,2.6878112959308336,5.661497979513204,95.00892857142856
3.7,72,60,2.686853488809479,5.659206319353019,94.94642857142856
3.8,72,60,2.686853488809479,5.659206319353019,94.94642857142856
3.9,71,61,2.691996233521657,5.665913370998116,94.82142857142856
4.0,72,60,2.691996233521657,5.665913370998116,94.82142857142856
4.1000000000000005,72,61,2.702456008280794,5.665757033970076,94.88392857142856
4.2,72,61,2.702456008280794,5.665757033970076,94.88392857142856
4.3,72,61,2.702456008280794,5.665757033970076,94.88392857142856
4.4,72,61,2.696433612496471,5.655029641479251,94.88392857142856
4.5,72,61,2.696433612496471,5.655029641479251,94.88392857142856
4.6000000000000005,70,62,2.7038399849042363,5.672138881026512,94.63392857142856
4.7,71,63,2.7038399849042363,5.672138881026512,94.63392857142856
4.800000000000001,70,62,2.7038399849042363,5.672138881026512,94.63392857142856
4.9,70,63,2.701935851205162,5.691687227177833,94.08928571428572
5.0,70,63,2.7770581056979253,5.721768515911011,95.11607142857144
5.1000000000000005,70,63,2.7770581056979253,5.721768515911011,95.11607142857144
5.2,70,63,2.7770581056979253,5.721768515911011,95.11607142857144
5.300000000000001,70,63,2.794986487745783,5.712794706923866,95.8125
5.4,70,63,2.794986487745783,5.712794706923866,95.8125
5.5,70,64,2.7844995818232507,5.7197286497537405,96.08035714285714
5.6000000000000005,70,63,2.7844995818232507,5.7197286497537405,96.08035714285714
5.7,70,63,2.7905642923219243,5.711933395004626,96.51785714285714
5.800000000000001,71,63,2.7905642923219243,5.711933395004626,96.51785714285714
5.9,70,64,2.7905642923219243,5.711933395004626,96.51785714285714
